Afrihká	Afrikka
seavnnjášit	pitää (liian) pimeänä
seaŋáš	raelumi (maata vasten oleva)
segelduvka	purjekangas
segohus	sekoitus& häiriö
sehkket	sekoittaa
selddetrássi	jouhivihvilä
senet	sinappi
sepmohit	hourailla (unessa)
septeamber	syyskuu
serrodat	(polun tms.) haara
servvolaš	osallinen& osakas
sesttolaš	säästäväinen
sevddiidit	löyhkätä (kuin kärppä)
sevlet	seuloa
sevnnjodahttit	pimentää
sevnnjodeapmi	pimennys
sevnnjoduvvat	joutua pimeän yllättämäksi
seđel	seteli
seŋket	myöhästyä
sidjádit	tilkitä (veneen laitojen väliä karvoista ja tervasta tehdyllä tilkkeellä)
siehppa	häpykarva
sieiddas	kosketuksenarka (lapsesta)
sieidi	seita
sieidá	kosketuksenarka lapsi
siekkis	(koiran) kannus
siekkis	kannusjalka (koiran nimi)
siellu	sielu
siepman	siemen
sierrán	pystypuu (rysäpadossa)
siessi	veneen paljas kaarenväli (siestimen ja pohjateljon välillä)
sievttastit	asettaa syötti tai syöttejä& vokotella
sieđas	käheä
sieđgaskierri	pohjanpaju
sieđus	käheä
sigareahtta	savuke
sihkastat	pyyhkäisy
sihke	sekä
sihkkar	varma
sihkkasit	pyyhkiytyä
sihkkašuvvat	pyyhkiytyä
sihkor	sikuri
sihta	järviruoho
sihtavaš	vaativa(inen) (ihmisestä)
siiba	siipi (viikatteessa)
siiddaheapme	jossa ei ole tai on vähän porokyliä (seudusta)
siiddaiduvvat	saada suuri porotokka (ihmisestä)& saada paljon porokyliä (seudusta)
siiddalmas	jossa on paljon porokyliä (seudusta)
siidui	isokylkinen
siidái	jossa on paljon porokyliä
siigat	lipua
siiggát	maininki
sikta-	siktajáfˈfut 'sihtijauhot'
silan	ruipelo (nopeasti väsyvä)
silbet	hopeoida
silbii	jossa on paljon hopeaa
sildi	silli
sildi	silta
sildnašuvvat	soveltua ravistettavaksi kokoon (esim. jauhot pussissa)
sildnit	ravistaa kokoon (esim. jauhoja pussissa)
silli	siivilä
silá-	silát (pl.) 'silavaljaat'
sinuiduvvat	ruveta kasvamaan runsaasti ruohoa
sirdda	siirtymämatka (jutamamatkalla)
sirddáldahttit	siirrättää (muiden avulla)
sirdán	liikkeelle lähtö (jutamamatkalla)
sirdát	lähteä siirtymään (jutamamatkalla)
sirgŋat	väljentyä (saumasta)
sirpe	sirppi
sirret	erottaa (toisistaan)& eristää
sis-	(yhdyssanoissa)
siskko-	(yhdyssanoissa)
siskálas	sisäkkäinen
sistat	päärmätä sisnalla& jatkaa kengän ilttiä sisnan tai karvanahan palalla
sitnut	ruohottua
sitnáduvvat	sisuuntua
sivaheapme	syytön
sivahit	syyttää
sivaiduvvat	saada vika
sivdnideapmi	luominen
sivdnidit	luoda (erit. Jumalasta)& siunata
sivdnidupmi	(maailman) luominen
sivjjot	vastakkaista sukupuolta oleva sukulainen avioliiton kautta
sivla	(pikku)tuulenkala
sivnnát	sinettisormus
sivvat	varovainen
siđas	käheä
siđasmit	käheytyä
siđasmuvvat	käheytyä
siđus	käheä
siđđut	käheytyä
siŋka	sinkki
siŋkanurki	sinkkanurkka
skaipi	kierous (esineen päässä)
skaippil	kierossa (esineen päästä)
skarkit	korista
skarkkihit	korahtaa
skavdda	riite
skavdut	mennä riitteeseen
skeahppu	vakka (tilavuusmittana)
skeaikkan	räkättäjä
skealččasmáhkka	keittämättömän maku
skeartnja	kärventynyt (maultaan)
skeartnjagit	ruveta maistumaan kärventyneeltä
skeavkáhit	sipsuttaa
skeaŋkkas	lahjaksi
skeaŋkut	lahjoitella
skeaŋkár	kenkkäri (häissä)
skebmet	viivästyttää
skertnjiidit	maistua kärventyneeltä
skibahit	antaa sairastaa& elättää sairasta eläintä
skiddu	pikkunieriä
skiedduluvvat	kulua kovasti (nahasta tai nahkavaatteesta)
skielggagit	tulla kierosilmäiseksi& kieroutua (silmistä)
skielgguhit	kulkea kierosilmäisenä
skieras	vaivaiskoivua kasvava paikka
skieraskas	vaivaiskoivua kasvava
skierbmut	ontua
skierku	verkilö
skierpmádit	onnahtaa
skierrostit	heittää pyörää (maata myöten)
skierru	kiekko (pyörä)& pl.: kärryt
skierru	pikkukajava
skierrái	tiheästi vaivaiskoivuja kasvava
skievttahuvvat	tulla huolimattomaksi
skievttár	tuhlaaja
skievvidit	hermoilla
skihkidit	varustaa (matkalle)
skihpa	sairastelu
skihpáraš	(pl.) kaverukset
skihčas	törröttävä
skihččát	törröttää
skilahit	kilistää
skilan	kilistin& kellokas
skilanas	kilistin& kilahdus
skilihit	kilahtaa
skilkalit	kilkahduttaa& karauttaa (kellot kilisten)
skilkit	kilkattaa
skilkkanas	kilkutin& kilkahdus
skilkkihit	kilkuttaa (tr.)
skilkkuhit	kilkuttaa
skilla	kilinä
skillalahttit	kilahduttaa& lähteä ajamaan kilinän kanssa
skillat	kilistä
skillet	erottaa (silmillään)
skillet	killinki
skilžut	jäätyä paakkuiseksi (karvoituksesta)
skilžžas	paakkuiseksi jäätynyt (karvoituksesta)
skirri	kuivakka olio
skirruhit	liikkua kuivakkana
skirrát	törröttää (kasettuneista nahkavaatteista)& olla jssak kuivakkana
skirči	luiseva olio
skirččas	luiseva
skiŋggas	kilkutus (korkea ja ohutääninen)
skiŋgil	kilkattava
skoabádat	rahinakeli
skoahččát	näkyä taivasta vasten
skoaldu	kyömynokkainen ja isopäinen olio
skoalpa	norjalaistalonpoika
skoalppas	norjalaistalonpojan oloinen
skoalta	(pää)kallo
skoalta	kolttasaamelainen
skoarkil	väkkärä
skoarpa	vaahto
skoarra	pilkkasiipi
skoarragit	kulua karvattomaksi (karvanahkaisista vaatteista)
skoarras	karvakulu
skoarri	karvakulu vaatekappale& rääsyläinen
skoavddil	komolla (lumesta)
skoavdnji	mörkö
skoavdnjut	liikkua mörkönä (vars. pimeässä)
skoavgit	kuulostaa kaamealta (jstak pimeässä ääntelevästä)
skoavit	pesuvati
skoađđi	kalvo (jnk ympärillä)
skoddui	sumuinen
skohtabeaŋka	(kahdesta syrjällään olevasta lankusta koostuva) höyläpenkki
skohtal	keihään kaltainen harppuuna (paltaan tai kampelan pyynnissä)
skohtalastit	keihästää (paltaita tai kampeloita)
skohči	pystykorvainen koira
skohččebealjat	pystykorvainen
skohččebeallji	pystykorva (korvasta tai koirasta)
skoldašuvvat	kalttautua (erit. lampaan ja poron sorkista)
skoldet	kaltata (erit. lampaan tai poron sorkkia)
skolle	kippis
skolpaluvvat	ruveta istumaan huonosti (vaatteesta)
skolpi	huonosti istuva vaatekappale& huonosti istuviin vaatteisiin pukeutuva ihminen
skolppagit	ruveta istumaan huonosti (vaatteesta)
skolppuhit	kävellä huonosti istuvissa vaatteissa
skolput	mennä jhonk huonosti istuvissa vaatteissa
skolpát	istua huonosti (vaatteesta)& seistä huonosti istuvissa vaatteissa
skoltalaš	kolttasaamelainen
skoret	juottokauha
skorpet	kuoria vaahto (esim. keitosta)
skožas	pysty (koiran korvasta)
skreaddár	räätäli
skriidna	lipas
skruvet	ruuvata
skruvtta	romu
skugga	loukko
skuhttár	tarkka-ampuja
skuhčat	kikattaa
skuibi	(tuohi)suppilo
skuibor	tuohilippi& kaatonokka (astiassa)
skuittas	sojottava
skuldot	torua
skulket	hakata poikki (puun runko tms.)
skulket	pinnata (koulusta)
skulkkodit	hakata poikki (puun runkoa tms.)
skummet	kuoria (maitoa)
skumpa	läjä
skumpet	sekoittaa (kortteja)
skunjaidit	nauraa tirskua
skunjihit	tirskahtaa nauramaan
skuogga	hetula
skuoggir	seulaluu
skuoggun	seulaluu
skuohpponjunni	koukkunokka
skuohppu	kotelo& kuonoke (poroja purevalle koiralle)& huppu
skuolljut	puskea
skuordná	pahanilmanlintu& surkimus
skuortnagit	tulla huono-onniseksi
skuotnja	valonkajo
skuožurdit	tökkiä (jllak terävällä)& nälviä
skupmot	(naisen) päällyslakki& (tavallisen lakin päälle tuleva) suojuslakki
skurbbet	keripukki
skurvvagit	masentua
skurči	jyrkkäreunainen kapeikko (joessa)
skutnjat	tirskua
skuvlet	opettaa (koulussa)& kouluttaa
skuvret	kuurata
skuđuheapme	huono ampumaan
skuđđut	kohennella (tulta)
skužaidit	kikatella
skužistit	kikattaa
skábmaluvvat	tulla kaamos& joutua kaamoksen yllättämäksi
skádja	kaiku (erit. huoneessa)
skáhppet	koota pihlajan versoja (karjalle keitettäväksi) tai pihlajan kuorta
skáhppot	hankkia
skáhppái	jossa on paljon pihlajia
skáhtta	tapporaha
skáhttu	(valko)rausku
skáhčasit	töytäistä (jtak vasten)
skáida	kaide (kangaspuissa)& linkku
skáidet	lyödä kaiteella (kangasta kudottaessa)
skáiti	(tunturi)kihu
skáktá	lasta (airon varressa)
skáktádit	lastoittaa (airo)
skálbmestit	törmätä (yhteen)
skálkošit	laskea leikkiä
skálžžár	leikkisä
skápmu	hämärä (ennen tai jälkeen päivänvalon)
skárastit	leikata (poikki)
skárben	pahus
skárfa	merimetso
skártet	poistaa karstaa
skárttas	karstainen
skátnjat	kimittää
skávgat	hätistää (liikkeelle)
skávli	(kala)lokki
skávval	(iso) aalto (meressä)
skávžut	parroittua
skávžžet	(veneen) ylilaidan jatke etusiestimestä vannaaseen
skáđa-	skáđadivri: tuhoeläin
skáđet	haitata
skáđđašuvvat	vahingoittua
smarbmedákti	(pl.) alimmaiset selkänikamat
smarbmi	nikama (jokin alimmaisista selkänikamista)
smarret	juoksettua (keitettäessä)
smarvvagit	kihartua
smarvái	kiharainen
smiehttalas	mietteliäs
smiergguhit	rouskuttaa
smiergit	rouskua
smiergáhttu	para
smirezas	märepala
smirezastit	märehtiä
smirezat	märepala
smirezit	märehtiä
smiđis	lauha& säyseä
smiđásmit	lauhtua (keväisemmäksi)& tulla säyseä(mmä)ksi
smiđđut	lauhtua (keväisemmäksi)& tulla säyseä(mmä)ksi
smoahtis	mättäinen (pellosta)
smoahtta	poron sairaus
smoldet	murentaa
smolgat	huoliteltu
smolge	(erit. pukeutumiseltaan) huoliteltu ihminen
smovhlet	ahmia
smuhččasaddat	suipistella suutaan (erit. naisista)
smuhčči	suppusuu (erit. naisista)
smulket	silputa
smuortu	(vanhanaikainen) vyönsolki (hopeaa)
smurtačáhppat	sysimusta
smurtet	mustata
smurtet	teniä
smurvi	loppuun syötetty kesälaidun
smáhkiidit	maistua
smáhkka	maku
smáhkket	pieniä lastuiksi& levitellä lastuja
smáhkkui	lastuinen
smáiti	(harmaa)kaihi
smáitiluvvat	saada (harmaa)kaihi (silmästä)
smáitut	saada (harmaa)kaihi (silmästä)
smávvásiid	vähittäin (ostamisesta ja myymisestä)
snahpastit	torkahtaa
snahppot	torkkua
snarragit	tulla haaroviksi (sarvista)& tulla eripuraisiksi
snarras	haarova (erit. sarvista)& eripurainen
snađđašuvvat	joutua sysätyksi
sneaida	pala (kalasta poikittain leikattu)& (maa)kaistale
sneakta	poikki (leikattuna)
sneavvar	vähäruokainen
snelkkodit	näykkiä (jatkuvasti)& näykkiä toisiaan
snelkkon	näykkijä
snielut	röyhkimys
snielásmit	tulla röyhkeäksi
snielásmuvvat	tulla röyhkeäksi
snievkalit	viiltää (kerran)
snievkkuhit	viillellä
snihppar	suonirauta (suoneniskennässä)
sniiggár	nuukailija& kuokkavieras
sniiggáruššat	nuukailla
snirkkagit	tulla pystynenäiseksi
snoakkis	niukka& kitsas
snoallalas	rivo (puheissaan)
snoallat	puhua rivouksia
snoallái	rivo (puheissaan)
snoalus	rivo (puheissaan)& (pl.) rivot puheet
snogas	etukenossa oleva (erit. poron sarvista)
snogastahkii	etukenossa
snoguhit	kulkea etukenossa
snohkut	etukenossa (hetkellisesti)
snoraldat	kurenauha
snorras	kurttuinen (liian nopeasti kuivuneesta nahkavaatteesta)
snorrasit	kuroutua
snorrehit	kurtistaa (nahkavaatteita)
snorruhit	liikkua kurttuisissa nahkavaatteissa
snorránit	lähteä liikkeelle kurttuisissa vaatteissa
snorrát	olla jssak kurttuisissa vaatteissa
snuhrra	kuorsaus
snuhrrat	kuorsata
snuiba	lippa& lippalakki
snuoggá	nuuskija
snuohkki	värttinäkoukku
snuolggidit	tahria räkään
snuolggár	räkänokka
snuolgá	räkänokka
snuolgái	räkäinen
snuorddildit	liikkua karvakuluissa vaatteissa (erit. saidasta ihmisestä)
snuordu	karvakulu kohta
snuordát	olla jssak karvakuluissa vaatteissa
snurkit	röhkiä
snurkkas	röhkinä
snurkkihit	röhkäistä
snurtašuvvat	mennä silmukalle (köydestä tms.)
snuskit	nuuskuttaa
snuskkihit	nuuskauttaa
snuvra	nyöri (rukissa)
snuvsset	nuuskata
snuđádit	niiskauttaa
snuđđat	niiskuttaa
snuđđor	umpisuoli (kalan sisälmysten lyhyistä umpisuolista)
snuđđut	niiskuttaa
snáhka	täysikasvuinen saukkonaaras
snáhki	harus
snáitet	viistää (kärki poikki)
snáldu	värttinä
snárki	sykkyrä (narussa tms.)
snárkkas	sykkyräinen (naru tms.)
snárkut	sykertyä (narusta tms.)
snárkái	sykkyräinen (narusta tms.)
snárri	tyyni vesi& tyyni (vedenpinta)
so	niin
soabadit	sopia (jonkun kanssa& keskenään)& tehdä sovinto
soabahallat	sovitella
soabahus	sovitus& hyvitys
soaggi	karsta (lampunsydämessä)
soahkkái	koivuinen (maastosta)
soaikut	harsia
soairu	(luu)naskali
soaitin	sattuma
soajeheapme	siivetön& (liian) pienisiipinen& hihaton& (liian) lyhythihainen
soajálaš	siivellinen
soakŋut	kirkottaa (lapsivaimo)
soalddát	sotilas
soallun	hammastikku
soalsi	kuola
soalssas	kuolaava& kuolainen
soalssistit	kuolata
soalsái	kuolaava& kuolainen
soalvái	jolla on iso kita
soappastit	työnnältää sauvalla (hiihtäessä)
soarpa	vaahto
soarvi	kelohonka
soarvut	keloutua (hongasta)
soarvveheapme	jossa on vähän tai ei ollenkaan kelohonkia
soarvvuš	tervas (poltettavaksi)
soađistit	pistää (tikulla)
soađistit	saada (villieläin) nitistetyksi& saada vaivoin hankituksi
soađástallat	pistellä (esim. silmässä olevasta roskasta)
soaŋuhit	kirkottaa (vaimonsa)
sobahas	liha (esim. koiran kaluama)
sobus	kaluttava liha (luussa)
soddi	heittonuoli& (jalkajousen) vasama
sodjagas	sodjagasas: painuksissa& sodjagassii: painuksiin
sodjalahttit	taivuttaa (äkkiä tai kerran)
sodnjái	riippaoksainen& roikkuvavaatteinen& rimsuvaatteinen
sodnjánit	lähteä löntystämään
sodnját	riippua (riippakoivun oksista)& seistä riippaoksaisena (riippakoivusta)& roikkua (vaatteista)
sogaheapme	suvuton
soggil	lähempää seinänviertä (ohi) (erit. kodassa)
sogŋostallat	olla kosija& kosiskella
sohpasit	kaluuntua& soveltua kaluttavaksi
sohti	rääsy
sohttet	saurata (heinää)& pinota (polttopuita erit. keilamaiseksi pinoksi)
soidadit	laimentaa
soidnár	vitkuttelija
sojaheapme	taipumaton
sojaldahttit	taivuttaa (nopeasti tai kerran)
sokkehas	mielellään (kodan) loukossa oleileva
soktaluvvat	vaahtoutua
solodit	kaivella (hampaitaan)& puhdistaa hampaansa
solža	huhupuhe& jaaritus
sonjuhit	kulkea roikkuvissa vaatteissa
sopmu	(ohut) sumu
soradit	sotkeutua (esim. hihnaan tai toistensa hihnoihin)
sordot	tulla sorretuksi& alistua& hävitä (oikeusjutussa)
sorji	riippuva esine
sorjjas	riippuva
sorpmálaš	hengenvaarallinen& tuhoisa& murhanhimoinen
sotkašuvvat	vaivaantua (taikinasta)& sekoittua (tasakoosteiseksi)
sovkalit	kuiskata
sovkken	sokea
sovkkuhit	kuiskuttaa
spabbalit	imaista (piippua)
spahčalit	väristä (vähän aikaa)
spahči	tutinasarvi (porosta)
spalcadit	kastaa likomäräksi (nahkaesineestä)
spalcat	kastua likomäräksi (nahkavaatteesta)
spalccidit	kastaa likomäräksi (nahkaesineestä)& mutustaa (hampaattomalla suulla)
spanjahas	sälö (puuta halkaistessa syntynyt)
spanuhit	kulkea solakkana ja vartalonmyötäisissä vaatteissa
spanut	solakka ihminen (vartalonmyötäisissä vaatteissaan)
spargalit	täräyttää
spargguhit	värisyttää
sparret	sitoa yhteen pareittain (ripustettavista kaloista tms.)
sparrudit	olla jssak pareittain
spatni	kitakieleke
spatnjasit	haljeta (taivutettaessa)
spatnjat	haljeta (taivutettaessa)
spatnjat	kimittää
spažuhit	kulkea pitkin ja värisevin sarvin (porosta)
spažut	solakka ja tyylikkäästi pukeutunut mies
speadjal	peili
spealastit	pelata (vähän)
speallavearka	reunapitsi (naisenlakissa)
speaččas	latuskainen (pystysuunnassa)& latuskarintainen
speažžasit	läimähtää (yhteen)
speažži	latuska
spellet	soittaa (soitinta)
spiehkkasit	poiketa
spielastit	alkaa tuulla heikosti
spiella	tuulenvire
spierru	kalaparvi (esim. seiparvi)
spierta	(SSS vain yhdyssanoissa)
spihkašuvvat	suolaantua (kuivaksi)
spihket	suolata (kuivasuolaan)
spihkodit	poukkoilla
spihtálaš	spitaalinen
spihtáldávda	spitaali
spihtálvuohta	spitaalisuus
spihčá	piiska
spiiddistit	kirvellä
spiidet	kirvellä
spiikkár	naula
spildar-	(yhdyssanassa spildarođas)
spildarođas	uuden uutukainen
spildut	jäätyä (pinnalta& nesteestä)& mennä riitteeseen
spinjaidit	kimittää
spoahttat	pilkata
spoatnut	paakkuuntua
spoavár	povari
spokkuhit	survaista (monta kertaa)& pistellä (puukolla)
spovet	povata
spulet	puolata
spuŋggas	pullottava& punkeromainen
spággu	paikattu esine (jossa on paljon paikkoja)
spággudit	paikata (paikka paikan päälle)
spáhkkalastit	paklata
spáiddar	soihtu
spáitet	ennättää (tehdä jtak)
spáitit	tehota (ampuma-aseesta)
spáitu	rauha (tehdä jtak)
spálli	tuulenpuuska
spállái	puuskainen (tuulesta)
spálčudit	kuluttaa karvattomaksi& kuluttaa (maasto) paljaaksi
spálčut	kulua karvattomaksi& kulua paljaaksi (maastosta)
spálčát	olla jssak karvattomiksi kuluneissa vaatteissaan
spálččildit	liikkua karvattomiksi kuluneissa vaatteissaan
spánas	höylänlastu (koipinahkojen kuivauksessa)
spánastit	höylätä lastuja (koipinahkojen kuivausta varten)
spáret	säästää
spártu	känsä& nänni
spárva-	sorvattu
spárvabeaŋka	sorvi
spárvet	sorvata
spáđđa	lapio
spáđđá	pata (korttipelissä)
stahkka	kimpale (lihaa tms.)
staigil	sävyisä
stađahuvvat	tulla malttamattomaksi
stađuhuvvat	tulla malttamattomaksi
stađđat	malttaa
steahčalahttit	heittää leipiä
steaikabánno	paistinpannu
steaikalit	hurauttaa (esim. rinnettä tai koskea alas)
steaikaoapman	paistinuuni
stealla	pyssyntuki (ammuttaessa)
steamma	ääni (äänestyksessä)
steampal	leima
steampalastit	leimata
steamput	tallustaa
steanžut	tallustaa
steaččas	litteä
steaččihit	lätkähtää
steažžalit	heittää leipiä (litteällä kivellä)
steažžasit	litistyä
stellet	teline
stemmet	äänestää
stevdnet	haastaa (oikeuteen)
stevnnet	haaste (oikeuteen)
steŋget	sulkea
stielka	ruoti (esim. tupakanlehdessä)
stihká-	(pl.) kaatiot
stihkádit	ommella kaatiot säpäkkeisiin
stiivet	tärkätä
stirrát	tuijottaa
stivli	masto
stivrejeaddji	perämies& kurinpitäjä
stivrraheapme	kuriton
stivrrahuvvat	tulla kurittomaksi
stivrrár	komentaja
stivát	kinastella
stoagan	mekastaja
stoagáskit	ruveta mekastamaan
stoaljas	ääliömäinen& leväperäinen
stoavkit	maiskuttaa
stoavkkan	maiskuttelija
stoavkkas	maiskutus
stoavkkuhit	maiskutella
stobe	purkki
stobostallat	leikkiä tuvan rakentamista
stohkas	pökkelöitynyt (koivusta)
stohkket	kerätä (koivun)pökkelöitä
stohkket	sekoittaa (pelikortit)
stohkkádit	alkaa saada kesäpukunsa (riekosta alkukeväällä)
stohkkái	jossa on paljon (koivun)pökkelöitä
stohppet	parsia
stohppet	pysähtyä
stohppádit	parsia
stohččet	tehdä (tuolista tms.) kiikkerä
storbmet	nostaa myrsky& hyökätä (jkn kimppuun)
stovla	tuoli& (pl.) (kangaspuiden) reidet
streaŋga	metallilanka
streaŋggár	ankara (ihminen)
streŋget	kovistella (ankarasti)
stroaŋggis	ankara
strubistit	srubistit ’hörpätä’
struhccaloddi	struhcca ’strutsi’
struhpat	hörppiä
stukkis	inhottava
stulkkas	kookas
stulljašuvvat	hämmentyä (sameaksi)
stulljet	hämmentää (sameaksi)& ryöstökalastaa
stuláskit	ruveta (toden teolla) leikkimään
stumpa	pitkäksi (ja korkeaksi) leivottu leipä
stumppas	pullea
stumppuhit	kävellä pullukkana
stumpu	pullukka
stumpát	olla jssak pullukkana
stuorasoahttu	auma
stuorat	kookas ihminen tai eläin
stuorračoavžžu	valkoviklo
stuorru	stuoru ’suuruinen’
stuorámus	suurin
sturji	sottapytty
stuđeret	opiskella& tutkiskella
stužaidit	loiskia
stužanas	loiskahdus
stáffu	valkama
stágget	harsia
stáhkká	(iso) heinäsuova
stáhkkár	raukka
stáhppet	tehdä raitoja (kutoessa)
stáhppái	juovikas& jossa on paljon kimpiä (astiasta)
stáhpádit	tehdä (tynnyri tms.) kimmistä
stáinnir	merikissa
stáippardit	tehdä jtak liian pitkällä esineellä (esim. sauvoimella)& sätkytellä (maassa)
stáleheapme	teräksetön& jossa on vähän terästä
stálli	teräs
stálpái	jossa tai jolloin on paljon susia
stáluboska	stálọboska: karhunputki
stálubursa	tuhkelo
stánddaiduvvat	tulla kunnollise(mma)ksi (ihmisestä)
stárret	kerätä ruskolevää
stárrá	ruskolevä
stávet	tavata (kirjoitusta)
stávrras	pitkänhuiskea
stávrruhit	koikkelehtia
stávru	pitkäkoipi (ihmisestä)
stávráhit	koikkelehtia (jhonk)
stávval	tavu
stáččas	(liian) matala (astiasta)
stáđđi	alasin
stáŋget	teljetä (sisälle)
submi	summa
suddi	sula& (päälaki)aukile
suddil	(helposti) sulava
suddohit	aiheuttaa lumisokeus
suddu	synti& vahinko
suddudit	tehdä syntiä
sudduduhttit	saada lankeamaan syntiin
sudduduvvat	langeta syntiin
suddugas	syntinen (subst.)
suddái	jossa on paljon sulia (esim. järven jäästä)
sudja	syy
sudnet	kiskoa suonia (poron jalasta)
sudnjui	rimpinen
sugahallat	soudatella& olla soutajana& kuljetella soutamalla& ajaa takaa soutamalla& keinutella
sugahit	soudattaa& kuljettaa soutamalla& ajaa takaa soutamalla& soveltua soudettavaksi& keinuttaa
suhkalit	lähteä soutamaan& soutaa vähän& käydä (jssak) soutamalla& keinahtaa
suhkkol	sukkula
suhkkot	tulla soudetuksi (jhonk)
suhkkát	ruveta soutamaan
suhpi	haapa
suhppái	jossa kasvaa paljon haapoja
suhtihit	suutahtaa
suhttadit	suututtaa
suhččot	joutua (tekemään jtak)
suidnet	heinittää (kenkä)& kerätä (ja muokata) kenkäheinää
suittet	(pl.) suitset
sujalaš	syyllinen& velallinen
suksii	huokoinen (sarven sisuksesta)
sulin-	(pl.) ketunmyrkky
sulladallat	pysytellä porojen lähettyvillä
sulolaš	suloinen
sulttas	jossa on paksu kerros rasvaa (hylkeestä)& pyylevä (naisesta)
summá	summa
sundi	kihlakunnantuomari& suntio
suoddjái	suojaisa
suodjalit	suojella
suodnái	jolla on paljon suonia (suonirihman valmistukseen)& suonikas
suoggat	kostautua
suohkadas	tiheikkö
suohkan	naara
suohkan	pitäjä
suohkanastit	naarata
suohkkul	helposti sakeneva
suohkulanmiessi	syysvasa (jonka karva on jo hieman tuuheampaa)
suohpal	luuta
suohpanastit	käyttää suopunkia (jhonk)
suohppá	vasansa hylkäävä vaadin
suohtta	(vaikea) sairaus
suoibma-	(yhdyssanassa suoibmasodju)
suoibánit	horjahdella (tiehensä)
suoidnái	heinäinen
suoimmal	loivasti
suoivva	varjo
suoivvanas	häilähdys
suoivvihit	häilähtää
suojásmit	tulla suojaisammaksi
suojásmuvvat	tulla suojaisammaksi
suoksái	jossa on paljon toukkia (lihasta)
suolavuohta	varasteluhalu& varkaus
suoldni	kaste& usva (kesällä veden päällä)& halla
suoldnudit	tehdä kasteiseksi
suoldnut	tulla kasteiseksi
suoldnái	kasteinen& usvainen
suollit	salaa
suolláduhttit	syyttää varkaaksi
suollágahttit	syyttää varkaaksi
suolohas	saarelainen
suoládahkes	varastelevainen
suomastit	puhua suomea
suonjan	pujahtelija (erit. poronvasasta)
suonjardit	säteillä
suonti	iso ja kömpelö nainen
suonttas	kömpelö ja isokokoinen (erit. ei-saamelaisista naisista)
suopmilaš	suomalainen
suorat	haarakeppi
suordna	saarni
suorganit	säikähtää& yllättyä
suorggahit	säikäyttää& yllättää
suorggatlaš	kauhistuttava
suorit	haarakeppi
suorpmahat	sormikas
suorranit	haarautua
suorsá	sorsa
suorti	(vaatteisiin ja karjan karvoihin tarttuva) loka
suortudit	ryvettää (lokaan)
suortut	ryvettyä (lokaan)
suosas	riitteinen
suoskkahat	purus
suoskkahit	antaa pureskeltavaksi& pureskella ruokaa lapselle
suoskkastit	puraista (ja syödä)& pureksia (vähän)
suossa	riite
suossadit	jäätää riitteeseen (pakkasesta)
suossat	mennä riitteeseen
suostat	laiminlyödä
suosttas	laho (ytimestään: puunrungosta)
suosttas	leväperäinen
suostut	lahota (ytimeltään: puusta)
suovdi	kidus& (ihmisen) kita
suovrras	törkyinen
suovrut	tulla törkyiseksi
suovvadit	savuttaa
suovvi	(heinä)suova
suovvádit	suovata (heinää)
suovŋŋis	poron kaivukuoppa (lumessa)
suođđadit	panna joku päästämään höyryä (esim. työtä teettämällä)
surgehit	säikäyttää& yllättää
surggohallat	surkutella
surolaš	surullinen
sustilit	nuuhkaista
sustit	nuuhkia
suttadit	sulaa (vähin erin tai sieltä täältä)
suttis	sula
suttolaš	syntinen
suttoulli	vedenpaisumus
suttuheapme	synnitön
suttuhisvuohta	synnittömyys
suttuhuvvat	tulla synnittömäksi
suvddá	sooda
suvdi	kantava (veneestä)
suvdil	kantava (veneestä)
suvja	(siiman vyyhteämiseen käytetty) haaru (siimoineen)
suvjadit	vyyhdetä (siimaa haarun ympärille)
suvri	hapanhera& happo
suvrragit	hapettua
suvrriidit	maistua happamalta
suvrrus	suurus
suvrrustit	suurustaa
suvvol	auder
suvvolastit	muodostua au(d)erta
suvččageapmi	paleltuma
suvččagit	paleltua (kehon osasta)
suđđašuvvat	hautua (pehmeäksi tai kypsäksi)& soveltua haudutettavaksi (pehmeäksi tai kypsäksi)
suđđit	hautoa (pehmeäksi tai kypsäksi)
suđđot	hautua (pehmeäksi tai kypsäksi)
sábel	sapeli
sábmái	joka hallitsee hyvin saamen kielen& saamenmielinen
sáddedit	lähetellä& sadatella
sáddehit	lähetyttää& kirota
sádjá	tiinu
sádnái	runsassanainen& kerkeäkielinen& runsasleikkoinen (korvamerkistä)
ságastit	puhella
sággat	sauvoa (toden teolla)
sággečoarvi	puikkosarvi (porosta)
sáhkel	saakeli (kirosana)
sáhkket	sakoittaa (kortit)
sáhkku	sakko
sáhkohit	sakottaa
sáhpal	hiirenvirna
sáhppi	sappi& (marja)mehu
sáhppái	jolla tai jossa on paljon sappea tai iso sappirakko& mehukas (marjoista)
sáhtašit	kyyditä& saatella
sáhtehahtti	mahdollinen
sáhtán	saatana (tav. kirosanana)
sáiggagit	kulua ohueksi
sáivi	(eläimen) kuola
sáivvildit	kuolata (eläimestä)
sákkagit	hoiketa puikkomaiseksi
sákkas	puikkomainen& vähähaarainen (poron sarvista)
sálaš	saalis
sálbat	siisti (ulkoasultaan)
sálbut	lapaliitoksella kiinnitettynä (laudoista tms.)
sálket	tyhjentää (reki tms. jtak varten)
sálla	sali
sállemuš	sallimus
sállet	sallia (Jumalasta)
sáltašuvvat	suolaantua (tarpeeksi)
sálten	suolaus
sáltteheapme	suolaton
sálttiidit	maistua (liian) suolaiselta
