hiđaš	polttiainen	N	N
hiđuid háđuid	hujan hajan	Adv	Adv
hiđásmuvvat	hidastua	V	V
hiđástuvvat	hidastua	V	V
hiŋkkas	nyyhkytys	N	N
hiŋkkašit	nyyhkiä	V	V
hiŋkkihit	nyyhkäistä	V	V
hiŋkkádit	nyyhkäistä	V	V
hiŋkálas	nyyhkyttäväinen	A	A
hoagan	hokija	N	N
hoagihit	hokaista	V	V
hoahkat	hokea	V	V
hoahkidit	hoeskella	V	V
hoahkka	piikkihai	N	N
hoaiggardit	hyräillä	V	V
hoalan	jaarittelija	N	N
hoallat	jaaritella& (R) puhua	V	V
hoamssistit	jaaritella	V	V
hoavrran	mankuja& hellittämätön ihminen	N	N
hoavva	haavi	N	N
hoavva	hovi	N	N
hoaŋka	hanka (korvamerkissä alla)	N	N
hoašša	korte	N	N
hoddet	älytä	V	V
hohpohit	hoputtaa	V	V
hohpolaš	kiireellinen	A	A
hoi	hohoi	Interj	Interj
hoitát	hoitaa	V	V
holbbis	hulpiokangas	N	N
holbádit	neuloa lapintakkiin hulpio	V	V
holdet	vastata taloudesta	V	V
holket	varustaa holkilla	V	V
holve	holvi	N	N
holvvodit	ulvoskella	V	V
hommá	homma	N	N
honet	hunaja	N	N
horbmá	maitohorsma	N	N
hovdejeaddji	holhooja& vastaava	N	N
hoŋket	leikata hanka korvamerkkiin alle	V	V
hubmi	puhuja	N	N
hubmái	puhelias	A	A
huf	huh	Interj	Interj
huhccalit	usuttaa	V	V
huhcuhit	usutella	V	V
huhpat	pilata poron korva tai korvamerkki liialla leikkaamisella	V	V
huigášit	neuvoa luopumaan tekemästä jotakin	V	V
huikkan	huutaja	N	N
huikkanas	huutokerta	N	N
huikkas	huuto& meteli	N	N
huikkihit	huudahtaa	V	V
huikkihit	huudattaa	V	V
huilát	vilettää (veneestä)	V	V
huitor	(obsol.) kahden killingin lantti	N	N
hulaidit	hyräillä	V	V
hulardit	hörähdellä	V	V
hullat	turista	V	V
humaidit	mutista	V	V
humeštit	puhuskella& motkottaa	V	V
humihit	mumista hetken& humahtaa	V	V
hupma	puheensorina& humina	N	N
hurihit	hyrähtää	V	V
hurri	teeri	N	N
hurskkis	hurskas	A	A
hurvvagit	masentua	V	V
hutkkálaš	kekseliäs	A	A
huvdet	kurittaa	V	V
hyš	hys	Interj	Interj
háddjet	hajottaa	V	V
háddjái	haiseva	A	A
hága	haka (aitaus)	N	N
háhccát	olla jossakin jalat harallaan	V	V
háhkalas	innokas hankkimaan	A	A
háhku	aie	N	N
háhká	puna-ahven	N	N
háhttásii	ahtaalle	Adv	Adv
háhttásis	ahtaalla	Adv	Adv
háhtádus	kiusankappale	N	N
háikkašit	hihkua vähän kerrallaan	V	V
háissas	haiseva	A	A
háistit	haistaa	V	V
hájilassii	hajallaan	Adv	Adv
hájuhit	häiritä ajatuksia	V	V
hálahallat	puhutella& taivutella puhumalla	V	V
hálaheapme	puhumaton& vähäpuheinen	A	A
hálbbidit	halventaa& tehdä halvemmaksi	V	V
hálbbášit	pitää liian halpana& halveksia	V	V
hálbma	olki	N	N
háldet	hallita	V	V
hálget	hakata halkoja	V	V
hálgu	halko	N	N
hálka	ruokki	N	N
hálla	puhe	N	N
hállemas	pyhäinpäivä	N	N
hálli	puhuja& puolestapuhuja	N	N
hállái	puhelias	A	A
hálset	halssata	V	V
hálvvát	pahus	N	N
hámmelheanni	merisaamelaisnainen	N	N
hámsolas	innokas näykkimään	A	A
hámssastit	näykätä vähän	V	V
hámsson	näykkijä	N	N
hámssádit	näykätä nopeasti	V	V
hánar	kitupiikki	N	N
hápman	satama	N	N
hárbmalas	äreä	A	A
hárbmaluvvat	ärtyä kovasti	V	V
hárdui	leveäharteinen	A	A
hárjehit	harjoittaa& valmentaa	V	V
hárpmas	ärtyisä	A	A
hárpmastuvvat	ruveta ärtymään	V	V
hárpá	harppu	N	N
hárrut	harallaan	Adv	Adv
hárrut	kulkea raajat harallaan	V	V
hárrái	jonkun suhteen	Pr|Po	Po
hárvi	harva (ei tiheä)	A	A
hárvvis	harva (ei usea)	A	A
hárát	harava	N	N
hárčasaddat	potkiskella jalat harallaan	V	V
hárčet	haarottaa jalkansa& harpata	V	V
hárčulit	lähteä harppomaan	V	V
hárčut	haarallaan	Adv	Adv
hárčut	haarotella& harppoa	V	V
háse	haasio	N	N
háset	haasioida	V	V
hásket	raadella& repiä kappaleiksi	V	V
háskil	merikihu	N	N
háskkidit	haaskata	V	V
háskár	haaskaava	A	A
hástalus	haaste (ei jur.)	N	N
hásttašit	haastella jotakuta mukaan tms.	V	V
hátná	pyssyn hana	N	N
hávda	haahka	N	N
hávdda	haude	N	N
hávdna	satama	N	N
hávga	hauki	N	N
hávgarássi	heinävita	N	N
hávkkádit	haukahtaa	V	V
hávla	hauli	N	N
hávskudit	saada muuttumaan hauskemmaksi& tulla viihtyisämmäksi	V	V
hávskut	tulla hauskemmaksi& tulla viihtyisämmäksi	V	V
hávvar	kaura	N	N
hávvudit	haavoittaa	V	V
hávvut	haavoittaa& raadella	V	V
hávvádahttit	haavoittaa	V	V
hávvádit	haavoittaa	V	V
háđirdit	hutiloida	V	V
háŋgu	heinähanko	N	N
háŋgut	hangota	V	V
háŋkasaddat	parveilla	V	V
idjaloddi	helmipöllö	N	N
idni	pohjankatinlieko	N	N
ievttá	eilinen	A	A
iežáhus	muutos	N	N
ihcalassii	itsekseen& itsestään	Adv	Adv
ihcaveaiddat	itsepintainen& omavaltainen	A	A
ihcaválddat	itsepintainen& omavaltainen	A	A
ihkkon	sontaluukku& ikkuna	N	N
ihtalupmi	ihottuma	N	N
ihtamas	ihottuma	N	N
ihttenaš	heti seuraavana päivänä	Adv	Adv
ihttot	itää& saada ihottuma& joutua noidutuksi	V	V
ihttá	huominen	A	A
ihttážii	huomiseksi	Adv	Adv
iiset	panna jäihin	V	V
ildi galle	yllin kyllin	Adv	Adv
ilmmiid álmmiid	turhan päiten	Adv	Adv
imašlaš	ihmeellinen	A	A
imaštit	ihmetellä jotakin	V	V
ipmilhis	jumalattoman	A	A
ipmirdahtti	ymmärrettävä	A	A
irvi	saukon pesäkolo	N	N
iskkadeaddji	tiedustelija	N	N
iskor	hirveän	Adv	Adv
it	et	V	V
ittis	pulska	A	A
ivnneheapme	väritön& kalvakka	A	A
ivnnehuvvat	muuttua värittömäksi& menettää väriään& käydä kalvakaksi	V	V
ivnnáiduvvat	saada väriä	V	V
iđat	outo olio	N	N
iđedassii	aamuksi	Adv	Adv
iđedis	aamulla	Adv	Adv
iđidaš	aamuinen	A	A
jabbolas	mulkoileva	A	A
jabbut	mulkoilla	V	V
jagŋi	joka kuivuu helposti rutikuivaksi	A	A
jagŋil	joka kuivuu helposti rutikuivaksi	A	A
jahkásaččat	vuosittain	Adv	Adv
jahlidit	jyrsiä	V	V
jahtat	jystää poikki	V	V
jakkaldit	hakata poikki jotakin kovaa	V	V
jakŋat	kuivua rutikuivaksi	V	V
jalahas	pilvetön	A	A
jalggodit	tulla paljaammaksi& tasoittua& jäädä puille paljaille	V	V
jalkát	rötköttää	V	V
jallat	hakata poikki	V	V
jallat	jymistä	V	V
jallodat	hulluus	N	N
jalvi	lyhyt suvanto kahden kosken välissä	N	N
jaman	rähisijä	N	N
jaraidit	narista	V	V
jarffahit	liikkua pulleana	V	V
jarffas	pullea	A	A
jarfi	pullukka	N	N
jarfái	pullea	A	A
jarfát	olla jossakin pulleana	V	V
jargŋa	pullistuma	N	N
jarkŋas	jossa on pullistuma	A	A
jarkŋasmit	pullistua ulos	V	V
jarkŋil	pullistunut	Adv	Adv
jaŋas	rutikuiva	A	A
jaŋašit	pitää rutikuivana	V	V
jeagadit	totella	V	V
jeagatmeahttun	tottelematon	A	A
jeaggái	soinen	A	A
jeagiheapme	vuotava	A	A
jeagoheapme	tottelematon	A	A
jeagohuvvat	tulla tottelemattomaksi	V	V
jeagálduvvat	jäkälöityä	V	V
jearggalaš	järkevä& johdonmukainen	A	A
jeatká	jätkä	N	N
jeavdašuvvat	tasoittua	V	V
jeađđašuvvat	lohduttautua	V	V
jester	juokseva hiiva	N	N
jeđđehahtti	lohdutettava& lohtuisa	A	A
jeđđehus	lohdutus	N	N
jeđđejeaddji	lohduttaja	N	N
jidnii	äänekäs	A	A
jiebbadit	kainostella	V	V
jiegis	partahylje	N	N
jiegŋái	jäinen	A	A
jiehkkái	jäätikköinen	A	A
jiekta	kihti	N	N
jielastit	tulla tuulenviri	V	V
jiellat	tuulla vähän& vetää vähän	N	N
jiellu	halkeillut tai halkeileva ydinpuu	N	N
jielti	punotus (silmässä& verirakkula	N	N
jieltudit	panna tai saada silmät punottamaan	V	V
jieltut	ruveta punoittamaan (silmistä)	V	V
jienahisvuohta	äänettömyys& (paha) käheys& vaitonaisuus	N	N
jierbmat	järkiintyä	V	V
jierpmaskas	järkevä ikäisekseen tai näköisekseen	A	A
jierpmeheapme	järjetön	A	A
jierpmálaš	järjellinen	A	A
jiervvastit	varustaa raitoahkio viimeisellä kaarella	V	V
jievjaskuolfi	tunturipöllö	N	N
jievjjaheapme	jossa ei ole valkkoja& jossa on vain vähän valkkoja (tokasta)	A	A
jievjái	jossa on paljon valkkoja (tokasta)	A	A
jievžalas	ahkera toistamaan toisten sanomaa	A	A
jieŋkʼgávli	jääkieleke	N	N
jitnosii	ääneen	Adv	Adv
joahca	jymy	N	A
joahcat	jymistä	V	V
joatkašuvvat	jatkua	V	V
joatkka	jatke& jatko	N	N
joatkkašit	jatkaa vähin erin& olla nalkissa (parittelevista koirista)	V	V
joavdelas	joutava& joutilas	A	A
joavdelasvuohta	joutavuus& joutilaisuus	N	N
joavdil	joutuisa (kulkuneuvoista)& täsmällinen ajan suhteen	A	A
joavgalit	kinostaa nopeasti	V	V
joavgga	nietos (suojaisessa paikassa)	N	N
jogo ... dahje	joko ... tai	CS	CS
johtilvuohta	nopeus& kaupattavuus	N	N
johttáhit	auttaa jutaamaanlähdössä& lähteä kuljettamaan& panna liikkeelle	V	V
johttástit	lähteä äkkiä jutamaan	V	V
joksege	jokseenkin	Adv	Pcle
jolggalaš	julkinen	A	A
jolla	jolla	N	N
jollardit	lyllertää	V	V
jollot	pyöristyä kulumisen vuoksi	V	V
joltálas	alituiseen maleksiva	A	A
jonssot	juhannus	N	N
joppaldahttit	mutustaa	V	V
joppaldit	mutustaa	V	V
joraheapme	pyörimätön	A	A
jorbat	pyöreä	A	A
jorbbasmit	pyöristyä	V	V
jorbbasmuvvat	pyöristyä	V	V
jorbmi	syvänne& syvä vesi	N	N
jorbmái	syvänteinen	A	A
jorgalmeahttun	jota ei voi kääntää& jossa ei voi kääntyä& kääntymätön	A	A
jorgalus	käännös& kääntymys	N	N
jorgasit	kääntyä nurjin puolin	V	V
jorggodit	käännellä nurjin puolin	V	V
jorralus	lankeemus	N	N
jorri	pyörre	N	N
jorril	helposti pyörivä	A	A
jorrot	suistua esim. kivikkoon ja saada surmansa	V	V
josgo	josko	CS	CC
jozzidit	höpöttää	V	V
jođiheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä	A	A
jođihuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi	V	V
jođuheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä	A	A
jođuhuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi	V	V
judnii	juonikas	A	A
jugahahtti	juotava	A	A
jugahahttit	juotattaa metallia	V	V
jugahahttit	juottaa vahingossa loppuun	V	V
jugahus	juotos	N	N
jugaldahttit	juottaa pieni kohde	V	V
jugešvuohta	juoppous	N	N
juggi	painanne (maastossa)	N	N
juggái	painanteinen (maastosta)	A	A
juguheapme	raitis	A	A
juguhuvvat	raitistua juoposta	V	V
juhkalas	ahne juomaan	A	A
juhkamassii	juovuksiin	Adv	Adv
juhkan	juominen	N	N
juhkkot	tulla jaetuksi	V	V
juhkkot	tulla juoduksi	V	V
juhkásaddat	tulvia niin että vedenkorkeus vaihtelee	V	V
jukca	velli	N	N
juksu	kolja	N	N
jukta	jodiliuos	N	N
juleštit	ahnehtia	V	V
julggaheapme	salakähmäinen	A	A
julggal	julkisesti	Adv	Adv
julii	heinäkuu	N	N
jullidit	mekastaa kärsimättömästi	V	V
jullái	meluisa	A	A
julmmut	tyly	A	A
jumihit	jymähtää	V	V
junii	kesäkuu	N	N
juobbá	jompikumpi	Pron	Pron
juobbágoabbá	jompikumpi	Pron	Pron
juogadeapmi	jakelu& keskinäinen jako	N	N
juogut	juolukka	N	N
juohkehaš	jokainen	Pron	Pron
juohkki	jakaja	N	N
juohku	jako	N	N
juoigalas	joikaavainen	A	A
juoksa	jousi (ase)	N	N
juoksut	riittää	V	V
juolgadit	jalkaannuttaa potilas	V	V
juolgat	jalkaantua (potilaasta)	V	V
juolgeluš	jalkopää	N	N
juolggehuvvat	tulla huonojalkaiseksi& tulla jalattomaksi	V	V
juolggálaš	nopsajalkainen (lapsesta)	A	A
juopmu	niittysuolaheinä	N	N
juorbbas	kiikkerä	A	A
juorbbehas	kiikkerä	A	A
juorrudit	juoruta	V	V
juovka	jouhi	N	N
juraidit	jyristä	V	V
jurbmát	kyyhöttää	V	V
jurbolas	kiikkerä	A	A
jurdáladdat	ajatella vähin erin	V	V
jurra	jyrinä	N	N
jurssahas	jyrsepala	N	N
juskalit	jysäyttää	V	V
juskkihit	jysähtää	V	V
juskkuhit	jyskyttää (tr.)	V	V
jussut	piereskellä	V	V
justit	jystää	V	V
jusádit	pieraista kovasti	V	V
juvdálaš	juutalainen	A	A
jábmi	kuoleva	N	A
jábmohallat	kärsiä tappioita porojen joukkotuhon tai porokadon vuoksi	V	V
jábáiduvvat	vaurastua	V	V
jábálaš	vauras	A	A
jáfet	jauhaa kahvia& ahmia	V	V
jáffu	jauho	N	N
jáffui	jauhoinen	A	A
jáffuluvvat	jauhaantua jauhoksi	V	V
jáhkkemeahttun	epäuskoinen& uskomaton	A	A
jáhkkeš	herkkäuskoinen	A	A
jáhkkil	hyväuskoinen	A	A
jáhkkálas	herkkäuskoinen	A	A
jáhti	jata (verkkoja	N	N
jálddosmit	viilentyä vilpoiseksi (kesäilmasta)	V	V
jálddudit	viilentyä vilpoiseksi (kesäilmasta)	V	V
jálás	jalas	N	N
jámadit	tehdä kuolemaa& kuoleskella (useista)	V	V
jámeš	haamu& vainaja	N	N
jámolaš	kuolevainen	A	A
jámálgaddanvihki	kaatumatauti	N	N
jámálgit	pyörtyä	V	V
jánas	kutistunut (nahasta tai nahkaisista vaatteista)	A	A
jánovár	tammikuu	N	N
jápmemeahttun	kuolematon	A	A
jápmigoahtit	olla kuolemaisillaan	V	V
jápmán	kuollut	A	A
járehus	jaaritus	N	N
jástit	ahmia	V	V
játnalas	helposti kutistuva	A	A
játnat	kutistua	V	V
játtihit	sammahtaa	V	V
jávkalas	joka viipyy pitkään jossakin& joka helposti voidaan varastaa	A	A
jávkkodit	häipyä vähin erin& viipyä pitkään	V	V
jávrreheapme	järvetön& vähäjärvinen	A	A
jáválduvvat	vaurastua	V	V
keailu	vuononhaara	N	N
keaisár	keisari	N	N
keallir	kellari	N	N
kempe	miekkonen (ironisesti)& hienostelija	N	N
kievkkan	keittiö	N	N
kihtet	kettinki	N	N
kihtta	kitti	N	N
kihttet	kitata	V	V
kiiket	kiikaroida	V	V
kiikkár	kiikari	N	N
kiikkárastit	kiikaroida	V	V
klihppet	leikata hiuksia	V	V
klovkken	ovela	A	A
kneakta	sotamies (korteissa)	N	N
knihppet	puida& nyrkkiä	V	V
knáhpis	niukka& visu	A	A
knáhppá	kuppa	N	N
knállja	nalli	N	N
koahkka	kokki	N	N
koalla	poltettava hiili	N	N
koasttidit	kustantaa	V	V
kontrákta	sopimus	N	N
kore	kori	N	N
korta	kortti	N	N
kreakta	suppilo	N	N
kreakta	syöpä	N	N
kriita	liitu	N	N
krisensurbmi	riisiryyni	N	N
krohppa	ruho	N	N
krubbá	seimi	N	N
kruvdna	kruunu (valtio)	N	N
kruvdno	kruunu (raha)	N	N
kruvnnidit	kruunata	V	V
kruvvá	kaivos	N	N
krámbuvda	kauppaliike	N	N
krámpa	kramppi	N	N
krána	nostokurki	N	N
kránto	kranttu	A	A
kráva	kaulus	N	N
kubbel	kupoli& lampunkupu	N	N
kumma	kulho	N	N
kuonna	virtsanhajuinen	A	A
kurva	kori	N	N
kusta	harja (puhdistamiseen)	N	N
kuvlla	kuula	N	N
kviteret	kuitata	V	V
kyš kyš	hus hus	Interj	Interj
kálka	kalkki	N	N
kálket	kalkita	V	V
kánta	kantti	N	N
kápihttal	kirjan luku	N	N
káret	karstata villaa	V	V
kárra	karsta (villan karstaukseen)	N	N
kássahas	kunnanelätti	N	N
kátkkesmus	katkismus	N	N
kávrret	korppu	N	N
labezahttit	lentää maan pintaa myöten	V	V
labmát	lymytä jossakin	V	V
laddat	teeskennellä nukkuvansa	V	V
ladju	lyijy	N	N
ladnjestit	puikahtaa kiven tms. ohi	V	V
lagamuš	lähin& lähimmäinen	A	A
lageš	tunturikoivu	N	N
laggat	sykkiä	V	V
lahpat	leikata kuivattavaa tai savustettavaa lihaa pituussuuntaan	V	V
lahpis	ihmiskirppu	N	N
lahppasit	hengästyä	V	V
lahtta	tukkilautta	N	N
lahttet	lautata tukkeja& tehdä lautta	V	V
laigat	lohjeta	V	V
laksi	kaste (luonnossa	N	N
lakta	liitos	N	N
laktit	liittää	V	V
laktásit	liittyä	V	V
lanjahit	nilottaa puun kuorta	V	V
lapmut	lumoutua	V	V
laskadit	saada lisääntymään kovasti& runsastuttaa kohtuuttomasti	V	V
laskat	kastua läpimäräksi	V	V
lasket	kastella läpimäräksi	V	V
lassi	lisä	N	N
lassá	kodan kynnys	N	N
lastet	riipiä lehtiä oksista	V	V
lastái	lehtevä	A	A
lavdnjet	turvehtia kota	V	V
leabbadas	levällään oleva esine	N	N
leabbat	levällään oleva	A	A
leaggán	notkoselkä	N	N
leagástat	pieni laakso	N	N
leahkkái	laaksoinen	A	A
leahppi	läppä	N	N
leahttu	vauhti	N	N
leaibmi	roso metallissa	N	N
leaika	leikki	N	N
leaira	leiri	N	N
leandit	kiitää	V	V
leansman	nimismies	N	N
leapma	aitan luhti	N	N
leastu	pohjallinen	N	N
leavvedolgi	onnensulka (korpilla)	N	N
leašgoahtit	alkaa olla	V	V
legget	notkistaa selkäänsä	V	V
leháhit	sadatella	V	V
leiret	parkita& vuotaa	V	V
lestadiánalaš	lestadiolainen	A	A
levlo	löyly	N	N
leŋget	valjastaa	V	V
liehpa	sula (järven jäässä)	N	N
liehppá	(R) rintaläppä	N	N
liekkadallat	lämmitellä	V	V
lieksa	riippa (patoverkossa)	N	N
liekčát	retkottaa	V	V
lievhnu	lauha sää	N	N
lihkastahttit	liikauttaa	V	V
lihkuheapme	onneton	A	A
lihkuhisvuohta	onnettomuus	N	N
lihpebadjái	jonkin matkan päähän	Adv	Adv
lihpebajis	jonkin matkan päässä edellä tai perässä liikkuvasta	Adv	Adv
lihppet	heinittää kenkä jalalle sopivaksi	V	V
lihtor	peto	N	N
liibma	liima	N	N
liidna	pitkäsiima	N	N
liidnelláš	västäräkki	N	N
liiggálaš	erikoinen& liiallinen	A	A
liika	ruumis	N	N
liikkastuvvat	kalveta kuolemankalpeaksi	V	V
liippá	liippa viikatteen hiomiseen	N	N
liippát	liipata viikatetta	V	V
liiru	koppi (pallon kiinniotto)	N	N
likta	lyhty	N	N
lilljá	lilja	N	N
linccagit	tulla repaleiseksi	V	V
linccas	repaleinen	A	A
linddor	tinttiä vähän isompi uroslohi	N	N
linnjá	linja	N	N
linnjár	viivain	N	N
linádas	pehmike	N	N
linádat	pehmeä tai pehmeän lumen vuoksi upottava keli	N	N
lisistit	ajaa ränsistyneellä ahkiolla tms.	V	V
litnjat	painua (rakennuksesta)	V	V
livdnet	taksoittaa	V	V
livodit	laskeutua makuulle (useista sorkkaeläimistä)	V	V
liđggastat	vilkaisu	N	N
liđggastit	vilkaista	V	V
liššá	viikate	N	N
loabáhastit	panna kengät jalkaan pauloittamatta	V	V
loahki	sakka	N	N
loahkki	tyyni tuulisella ilmalla tai navakan tuulen jälkeen	N	N
loahku	ahkionkaaren paininpuu	N	N
loahppat	loppua	V	V
loahppelákca	kermaviili	N	N
loahppemielki	piimä	N	N
loahppášbeaivi	loppiaispäivä	N	N
loahtta	kaareva emäpuun jatke	N	N
loaidat	astua	V	V
loaidulii	loidommas (kodassa)	Adv	Adv
loamši	rytky& liian väljä vaate	N	N
loarffas	löntystävä& pörröinen	A	A
loaskkuhit	läimäytellä	V	V
loavkašuvvat	loukkaantua	V	V
loavku	loukko	N	N
loavuhit	levittää peite& vetää airot sisään	V	V
loađgu	suopöllö	N	N
loađđa	poraamislauta (reikäinen levy)	N	N
loažži	tyynehkö ilma	N	N
lobálaš	luvallinen	A	A
loddu	villakuore	N	N
logahasdávda	lievä tartuntatauti	N	N
logahit	luettaa& olla luettavissa& merkityttää luetteloon& kohdata lievästä tartuntataudista	V	V
logget	irrottaa	V	V
logis	kymmenen (ihmistä)	N	N
logádas	kymmenesosa	N	N
lohkameahttun	lukematon	A	A
lohkka	lukko	N	N
lohkkadit	lukita	V	V
lohkket	väistää& torjua	V	V
lohppehit	juoksetuttaa	V	V
lohppet	juoksettua	V	V
lohpádahttit	kihlata tyttärensä	V	V
lohpádus	lupaus	N	N
loiket	haalentaa& lämmittää haaleaksi	V	V
loikkiidit	alkaa haaleta	V	V
loikkiidit	tuntua haalealta	V	V
lojan	kesy eläin	N	N
lojat	kesy eläin	N	N
lojáš	kesy vaadin	N	N
loksa	luotsi	N	N
loktit	kastella ja taittaa talja karvojen irrottamiseksi	V	V
lokŋásit	lähteä joukolla	V	V
lolahit	epäillä uskottomuudesta	V	V
lonisteaddji	lunastaja	N	N
lonistit	lunastaa	V	V
lonástus	lunastus	N	N
losidahttit	raskauttaa	V	V
losu	painoinen	Po	A
lotnji	laskos	N	N
lotnut	lunastaa	V	V
lottástit	linnustaa	V	V
lovkkiidit	ruveta lörpöttelemään	V	V
lovpet	karata	V	V
lovpár	karkulainen	N	N
lovssa	luotsi	N	N
lovsset	luotsata	V	V
lovttačáhci	liotusvesi karvojen irrottamiseksi taljasta	N	N
luddat	läkähtyä	V	V
ludnet	roskata	V	V
luhteránalaš	luterilainen	A	A
luiste	luistin	N	N
luksa	etelään& (R) itään	Adv	Adv
luktui	oikukas	A	A
lulidit	siirtää etelämmäs& (R) siirtää idemmäs	V	V
lulimus	eteläisin& (R) itäisin	A	A
lulit	eteläisempi& (R) itäisempi	A	A
lullelačča	vähän etelämpää& (R) vähän idempää& 	Adv	Adv
lulli	etelä& (R) itä	N	N
lullil	etelämpää& (R) idempää	Adv	Adv
lullánit	siirtyä etelämmäs& (R) siirtyä idemmäs	V	V
luládat	etelätuuli& (R) itätuuli	N	N
lummor	taskukello	N	N
luoddái	jolla on suuret jäljet	A	A
luogga	luokki	N	N
luogustit	haravoida luokoa	V	V
luohkkái	mäkinen	A	A
luohpet	toisen vuoden loppupuolella oleva hieho& vuoden vanhana vasonut kermikkävaadin	N	N
luohtehahtti	luotettava	A	A
luohčásit	liukastua (sorkkaeläimistä)	V	V
luoillistit	märistä	V	V
luoilá	märisijä	N	N
luokti	katos	N	N
luokčat	taltata	V	V
luonddahuvvat	voipua	V	V
luosat	isosilmäinen patoverkko	N	N
luoska	helmakoriste miehen lapintakissa	N	N
luoskut	varustaa miehen lapintakki reunakoristeella	V	V
luossaveajet	lohenpoikanen	N	N
luotni	roska& saniaisen lehti	N	N
luovanas	paininpuu heinäsuovassa heinien päällä	N	N
luovaskas	helppolypsyinen	A	A
luovasmit	tulla helppolypsyisemmäksi	V	V
luovasmuvvat	tulla helppolypsyiseksi tai helppolypsyisemmäksi	V	V
luovdilit	laskeutua nopeasti mahalleen (eläin) tai polvilleen (ihminen)	V	V
luovdádit	varustaa nuotta laduksilla	V	V
luovdálas	joka usein juroo paikoilleen (ajoporosta)	A	A
luovosčáhci	syvä vesi (josta ei pääse ylös)	N	N
luovvanit	irrota	V	V
luovvar	apila& risti korttipelissä	N	N
luovččan	taltta	N	N
luođđa	luoti	N	N
lurvu	rätti	N	N
luskkostat	miehen lapintakin helmakoriste	N	N
lutnjat	ruikuttaa	V	V
luttodit	halkoa jatkuvasti	V	V
lutton	halkoja& halkaisukirves	N	N
luvas	liotettu	A	A
luvddon	komsion päällysnahka	N	N
luvdet	varustaa nuotta lauduksilla	V	V
luvdá	luuta	N	N
luvvet	irrottaa	V	V
luđet	ladata	V	V
luŋká	luukku	N	N
lábástat	purjeneula	N	N
ládda	panos	N	N
láddet	panostaa& ladata panos	V	V
láddet	poimia hilloja	V	V
láddjet	niittää	V	V
lággu	pyöreäpyrstömolva (kalalaji)	N	N
lággá	umpisuoli& letku	N	N
lágut	heinäkupo	N	N
láhji	Jumalan lahja	N	N
láhjás	lahjaksi	Adv	Adv
láhki	tapa& laatu	N	N
láhkkehaš	laes (heinää)	N	N
láhkket	lakata lakalla	V	V
láhkkodit	taputtaa jotakuta tai jotakin	V	V
láhkku	paakkuuntunut ja huonosti kuivunut heinä	N	N
láhkut	läiskiä veden pintaa	V	V
láhkásaš	kaltainen	A	A
láhpa	sarventyvi (josta sarvi kasvaa)& kavennus (neuleessa)	N	N
láhpehit	kadottaa näkyvistään	V	V
láhppagasas	kadoksissa	Adv	Adv
láhppagassii	kadoksiin	Adv	Adv
láhpposii	kadoksiin	Adv	Adv
láhpposis	kadoksissa	Adv	Adv
láhtu	lato	N	N
láhtut	latoa	V	V
láhčit	sijata vuode& levittää liian laajalle	V	V
láiddon	laidun	N	N
láidi	veneen laita	N	N
láikkan	laiskuri	N	N
láikkohallat	laiskotella	V	V
láikkástallat	laiskotella	V	V
láikut	laiskistua	V	V
láiká	laiskuri	N	N
láimmil	pohjaa myöten painuneena (verkosta)	Adv	Adv
láirá	savi	N	N
láitta	ahkion liiste	N	N
láittašit	moitiskella	V	V
láittus	moite	N	N
láitálas	moittivainen	A	A
lákcut	kermoittua	V	V
láktadit	kostuttaa	V	V
láktat	kostua	V	V
lákči	halkio vaatteessa	N	N
lálláhit	tuutia	V	V
lámas	raajarikoksi	A|Adv	Adv
lánnot	lantalainen	N	N
lánto	lantti	N	N
lápmi	sulkasadosta johtuva lentokyvyttömyys (linnuilla)	N	N
lápmálassii	raajarikoksi	Adv	Adv
láppaskas	karitsannahka	N	N
láppezas	täyttöastia jonka jälkeen marjat siirretään isompaan astiaan	N	N
lárbma	melu	N	N
láskkáš	laskiainen	N	N
lásset	lukita	V	V
lástet	lastata	V	V
lásti	puinen lautanen	N	N
látnjut	vesoittua nuoria koivuja kasvavaksi	V	V
látnjá	nuori koivu	N	N
láttasadji	maihinnousupaikka	N	N
lávda	lippu	N	N
lávdealmmái	lautamies	N	N
lávežat	ystävykset	Npl	Npl
lávggastat	lehdykkä koruissa	N	N
lávki	askel	N	N
lávki	ruokasipuli	N	N
lávkkis	kirppu	N	N
lávkái	pitkiä askelia ottava& pitkäpistoinen (ompelukoneesta)	A	A
lávlet	alkaa laulaa& laulaa vähän	V	V
lávli	nukka	N	N
lávllodit	lauleskella	V	V
lávttadas	kostuke	N	N
lávttadat	kostea sää	N	N
lávttas	kostea& kosteus	N	N
lávvi	ystävä	N	N
lávži	hihna	N	N
lávžá	hevospaarma	N	N
lávžžástit	käyttää hihnaa	V	V
malssidit	päästää vaihtumaan erehdyksessä	V	V
manimuš	munuaiset	N	Npl
mannet	kerätä munia& munia	V	V
manni	menijä& menevä	N	N
mannolagas	kulkeilla	Adv	Adv
mannolahkii	kulkeille	Adv	Adv
marššuhit	taapertaa	V	V
masa	mihin	Adv	Adv
massit	menettää	V	V
mađđa	suuntapiirrin	N	N
