ábbasit	ruveta kiehumaan yli
ráŋggáštus	rangaistus
raŋggihit	kellahtaa (nurin)
rápma	kehys
ráppaštit	aiheuttaa (pieniä) pyörteitä (joen vedessä)
ráškalit	mätkäyttää
ráškkihit	mätkähtää
rássa	kerta
rássa	rassi
rássa	rotu
rásselohkku	heinäsirkka
ráššui	jolloin on paljon rankkasateita
ráššu	kylmä rankkasade
rássut	ruohottua
rášudit	tulla rankkasade
rátkka	(poro)erotus
rátnut	harmaantua (mustasta lampaasta vanhemmiten)
ráttas	jääkylmä
ráttástuvvat	häkeltyä& hermostua
ravččuhit	räpiköidä
ravdadit	varustaa (naisenlakin etureuna) koristenauhalla
rávda	lupikka
ravddagit	liian läheltä reunaa
ravddaheapme	jonka reunassa ei ole koristenauhaa (naistenlakista)
rávddásmit	tulla kireälypsyiseksi
rávddásmuvvat	tulla kireälypsyiseksi
ravddat	reunaporo (joka pysyttelee tokan reunoilla)
rávddis	kireälypsyinen
ravggadit	kaatuilla
ravggodit	tempoilla (erit. ajoporoa hihnasta)
rávgoš	suokukko
ravkalit	räpäyttää (silmää)
ravkkuhit	räpytellä (silmiä)
rávnnjehuvvat	ruveta virtaamaan hitaasti
rávnnuiduvvat	kuntoutua (hyvin levänneestä vetoporosta)
rávnnut	hyvin levännyt ja kuntoutunut vetoporo
rávrrabihkka	piki
rávvehus	kehotus& neuvonta
rávvohallat	muistutella
ražáskit	ruveta rehkimään
rážžadit	saada tai panna kasvot punoittumaan
rážžat	punoittua (kasvoista)
readnját	seistä jököttää (lyhyillä jaloillaan)
reaggánit	uupua
reaggašuvvat	tulla araksi (kaloista)
reahcas	harottava (lyhyistä jaloista)
reahcci	(lyhyet) jalat harallaan seisova olio
reahccut	kulkea (lyhyet) jalat harallaan
reahpenjávri	saivojärvi (uskomusten mukaan kaksipohjainen)
reahtta	ruokalaji
reaidnár	poropaimen
reaidnu	(porojen) paimennus
reainnidit	paimentaa (poroja)
reakčái	jossa on paljon laakeita savihieruoita (esim. vuonosta)
reakci	härmäsieni
reakcut	peittyä härmäsieneen
realssistit	kulkea avokaulaisena (takin tai peskin povi auki)
reaŋggaš	renkeineen
reantu	korko
reaská	muikku
reašmi	(verkon) paula& juuriköysi
reastaluvvat	kärsiä vararikko& kuluttaa jkin melkein loppuun
reavas	herkkäuninen (lapsesta)
reavgálas	röyhtäilevä(inen)
reavgganas	röyhtäisy
reavgit	röyhtäillä& räkättää (kiirunasta)
reavgut	röyhtäillä
reavrát	olla jssak länkisäärisenä
reavri	länkisääri
reavrras	länkisäärinen
reavrut	mennä jnnek länkisäärisenä
reavvas	länkisäärinen
reavvat	herättää (kesken unien)
reavvi	länkisääri
reavžalit	lähteä jnnek harottavin jaloin
reavžut	mennä jnnek harottavin jaloin
reavžžagit	mennä haralleen
reavžžas	harottava
reavžžuhit	kulkea harottavin jaloin
registtar	rekisteri
rehkenuššat	laskea
rehkket	riittää
reikedit	astella edestakaisin (lattialla)
reiket	astella edestakaisin (lattialla)
reiskáhppi	pyyntiväline
reŋgot	palvella renkinä
rentet	maksaa korkoa
revgolas	röyhtäilevä(inen)
ribadit	yrittää riistää& tapella (jstak esineestä)& riistää (toisiltaan)
ribahuvvat	roskaantua
ribat	sikolätti
ribon	savipuoli
riđđui	myrskyisä
ridnu	kilpa
riebansilba	katinkulta
riebas	pilaantunut (liian kauan seisseestä maksasta)
riegádahttit	synnyttää
riegádeapmi	syntymä
riehkan	työkkyri
riehkkái	jossa on paljon ajopuuta
riehkki	ajopuu
riehpat	pilaantua (liian kauan seisseestä maksasta)
riehpo-	riehpọgállis ˈrepolainenˈ
riehppi	(vaikeapääsyinen) laakso
riehtet	vuotakenkä
riehtis	rietas (kirosana)& piru
riehtti	vuota
riejihit	rähähtää
riektat	oiustua (ajoporosta)
riektat	suorasyinen
riektavuohta	oikeellisuus
riepmo-	riemut (pl.): ˈjuhlatˈ& riepmọ- ˈjuhla-ˈ
rieppis	vatsa pystyssä kävelevä (raskaana olevasta naisesta)
riestalas	räystäs
rievidit	ryöstää
rievssatcizáš	pajulintu
rievssatfálli	tunturihaukka
rievssatmuorji	riekonmarja
rievttabut	oikeammin
rievttat	oius (suoraan menevä& ajoporosta)
rievttes	oikea
rievvu	ryöstö
riffal	rihveli
riggat	turvota (ruhosta)
riggodat	rikkaus
riggut	rikastua
rihca	rääpäle& (pieni) hilla
rihcce-	rihccecuoppu: sammakko
rihccut	mennä huojahdellen (jnnek heikoilla jaloillaan)& loikkia (sammakosta)
rihčiidit	maistua karvaalta
rihcu-	alaston
rihkkašuvvat	vahingoittua
rihkku	pilkku (välimerkki)
rihkostit	uurtaa (uurteita)
rihkus	rikos
rihpašit	ripittää
rihpastit	nakata
rihppamánná	rippilapsi
rihpput	nakkoa
rihtu	myrsky& vyöry
riibat	säilyä
riibma	riibmageađgi ˈriimukiviˈ
riidálas	kateellinen& mustasukkainen (tavaroistaan)
riidui	riitaisa
riifu	etana
riifu	harava
riipu	etana
riipu	varpekansi (veneessä)
riitát	riittää
rikkášit	pitää (liian) rikkaana
rikkisvuohta	rikkaus
rimba	vatsanturpoama (karitsoilla)
rimssagit	tulla resuiseksi
rimssas	resuinen
rinčát	olla jssak puolialastomana
rinččas	puolialaston
rinčut	mennä jnnek puolialastomana
rindeozaid	takinrintamus auki repsottaen
riŋga	uuninrengas
riŋggal	rinkeli
rinzzas	pallovatsainen
risenrievdna	riisiryyni
riššudit	hätiköidä
riššui	hätiköivä
ristejaš-	ristiäis- (ristejaččat (pl.) ˈristiäisetˈ)
ristet	puistaa (päätään)
ritnohallat	kilpailla (keskenään)
rivdal	väkevä (porohirvaasta)
rivggas	riittoisa
rivgovuolpu	keräpääpoimulehti
rivihuvvat	tulla rajuksi (ilmasta)& tulla röyhkeäksi
roađđat	tulipunainen
roađđi	rusko (taivaalla)
roahkasmit	rohkaistua
roahkasmuvvat	rohkaistua
roahkkalas	koukkaileva
roahkkálas	ristissä oleva
roahkkat	rohkea
roahkkečoarvi	koukkusarvi (porosta)
roahkkut	ristissä (käsistä)
roahkohit	ristiä (kätensä tms.)
roahpihit	saattaa perikatoon tai perikadon partaalle
roahpi	kello (iso)& romu
roahppánit	joutua perikatoon tai perikadon partaalle& menehtyä
roahtá	äkisti
roaiskkagit	laihtua romuluiseksi ja laihaksi (erit. hevosesta)
roaiskkuhit	ruoskittaa
roakkas	karhea& möreä (äänestä)
roandit	harsia
roaski	roska
roaskut	roskaantua
roašmevihki spitaali XXX
roassa	tuulenpuuska
roassu	poropeukalo (joka rikkoo tavaransa)
roastil	uskalias
roatnet	kapasiika
roattus	karhea (äänestä)& pelottava (oliosta)
roavdnjut	lyllertää (jnnek)
roavru	komojää
roavskkádat	hankikeli
roavvá	rouva
roavvudit	aiheuttaa ontumavika (juhdalle)
roavvut	saada ontumavika (juhdasta)
rodjadit	saada tai panna (eläin) raihnastumaan
rogaš	ruis
roggái	kuoppainen
roggašuvvat	tulla kaivetuksi (esiin)& soveltua kaivettavaksi (esiin)
rohkkil	höylä
roibbon	mutrusuu
rokkahat	kaivanto
roman	rumilus
romášit	pitää rumana
romat	rumilus
romfa	valtti (korttipelissä)
romfet	pistää valtilla (korttipelissä)
roŋget	ärähtää
ropmivuohta	rumuus
ropmodat	rumuus
ropmudit	rumentaa
rosgeret	halkaistu ja suolattu turska
rosset	askaroida
rossii	puuskainen (säästä)
rossui	puuskainen (säästä)
rostet	uskaltaa
rosttot	könkämävuomalainen
rovgoš	suokukko
rovkui	jossa on paljon komojäätä
rovusčáhci	joen tai järven jäällä oleva vesi
rovvolas	joka helposti saa ontumavian (juhdasta)
rožagit	kaventua (esim. laaksosta)
rožohat	vatsanväänne
ruccas	törkyinen
ruđahuvvat	tulla rahattomaksi& jäädä vähille rahoille
ruđaiduvvat	saada (enemmän) rahaa
rudda	monista erilaisista aineksista laitettu ruoka& mauste
ruddet	laittaa ruokaa monista erilaisista aineksista& maustaa
rudnet	inua
rufanas	hutilus
rufanastit	hutiloida
rufe	ruuhi (veden keräämiseen tai johtamiseen)
ruggii	sakkainen
ruhci	törky
ruhkku	ruukku
ruhku	ruko (heinää)
ruhmut	liian korkea ja leveä vene
ruhpaluvvat	sakkautua (erit. kalanmaksaöljystä)
ruhpa	sakka (erit. kalanmaksaöljyssä)
ruhtarássi	pikkulaukku (bot.)
ruhttái	rahakas
ruhttet	nuohota
ruhttet	rahoittaa
ruigu	ruipelo
ruivalit	hutiloida
ruivvan	sottapytty
ruksesjuolčoavžžu	punajalkaviklo
ruksessáhpán	kotihiiri
ruksessealgi	punamyyrä
ruktá	ikkunaruutu
ruktanas	ikäloppu olio
rullit	siankärsämö
rumašlaš	ruumiillinen
rumet	tunkeutua (esiin)
rumpet	sitoa jalat yhteen (eläimeltä)
rumššagit	tulla rokonarpiseksi
runcet	töhertää
runčuksu	rasvakala
rundierpmis	rasvakala
ruŋka	korppi
ruŋkálas	ronkkuva(inen)
ruŋkit	ronkkua (korpista)
ruŋkkistit	ronkkua (korpista)
runodit	tulla vihreäksi
runzet	mässäillä
ruobbái	rupinen
ruobbá	rupinen ihminen tai eläin
ruobbi	rupi
ruobboaivi	rupipää
ruođat	muikku
ruodjadit	metelöidä
ruodjat	metelöidä
ruohcas	juuri
ruohkadit	raapia (itseään)
ruohkadit	raaputella
ruohkahat	raapaisujälki
ruohkastat	raapaisu
ruohkastit	raapaista
ruohpá	paakku (jauhoissa)
ruohppái	paakkuinen (jauhoista)
ruohtahit	ajaa laukkaa
ruohtas	juuri& kantasana
ruohtastuvvat	juurtua
ruohtis	karhea
ruohttalas	laukkova(inen)
ruohtta	aatto
ruohtu	(erit. joen rannasta nouseva) esteaita& sulkumerkki (kirjoituksessa)
ruoidnadit	laihduttaa
ruoidnat	laihtua
ruoidnát	olla jssak laihana
ruoigu	kauris
ruoinnašit	pitää laihana
ruoivil	hemppo
ruojus	kolkko
ruoksadas	punainen esine
ruoksái	jolla on suuret utareet
ruomas	susi (R)
ruoppas	rupinen
ruosadit	kompuroida
ruosku	perse
ruoššaállat	tunturikiuru
ruoššačuolbma	solmu (köydessä tms. liestymistä estämässä)
ruoššagáranas	harakka
ruossalas	ristissä oleva
ruoššalaš	venäläinen
ruoššanjuorju	grönlanninhylje
ruossa	risti& risteys
ruoššaskire	harakka
ruoššastit	puhua venäjää
Ruošša	Venäjä
ruossut	ristiin
ruosta	ruoste
ruosttahuvvat	tahriutua ruosteeseen
ruostut	ruostua
ruotkkuš	juurakko
ruotku	juurakko
Ruoŧŧa	Ruotsi
ruoŧŧa	ruotsi(n kieli)
ruovas	halkeillut (lapinkakusta)
ruovdádit	pistää (puukolla)
ruovdái	jolla on paljon (pyynti)rautoja& jossa on liikaa rautaa
ruovddáš	(rotkon) kapeikko
ruovddástit	käyttää rautaesinettä
ruovddástuvvat	karaistua& tulla sitkeähenkiseksi
ruovdečuolda	ruostesuoni (tahkossa)
ruovdegulmmet	kolmipiikki
ruovjái	isoraajainen (eläimestä)
ruovjjeheapme	pieniraajainen (elämistä)
ruovrut	härskiintyä
ruovtto-	takaperoinen& perätilassa oleva
ruovttot	perätilassa syntyvä poikanen tai lapsi
ruožža	pahus
ruppal	rupla
ruppodit	rupeentua (jatkuvasti)
rusádit	pärskäyttää
ruskat	roskittua
ruškkut	ruskea eläin
russat	ruikata
ruššat	tehdä hutiloiden
russet	varustaa ristillä& sivellä ristillä (kirkollisten toimitusten yhteydessä)
russiinávlet	ristiinnaulita
russolas	pärskivä(inen)
ruššudit	hutiloida
ruššu	hutilus
russut	pärskiä& purkautua (tulivuoresta)
rusta	huuru
rustát	rustata
rutnot	turska (pieni)
ruvaštit	puhaltaa (viimasta)
ruvdet	raudoittaa
ruvdii	korkealaitainen (veneestä)
ruvdorássi	liekovarpio
ruvdu	rahnikko (paulassa kengän raksiin tuleva osa)
ruvgalit	lähteä laukkomaan jonossa
ruvva	äkkiä
ruvvet	hieroa
ruvžžas	laiha (niin että selkäranka nousee esiin harjamaisesti)
ruvžžuhit	liikkua jssak luisevana (eläimestä)
ružžu	rotko
ružžut	vollottaa
sábel	sapeli
sábmái	joka hallitsee hyvin saamen kielen& saamenmielinen
sáddedit	lähetellä& sadatella
sáddehit	lähetyttää& kirota
šaddil	nopeakasvuinen
šaddi	nopeakasvuinen
saddjet	tehdä tilaa (siirtämällä tavaroita)
sáđgi	nummi
sádjá	tiinu
sádnái	runsassanainen& kerkeäkielinen& runsasleikkoinen (korvamerkistä)
sagadit	huohottaa (jatkuvasti)
sagaheapme	jolla on vähän jälkeläisiä
ságastit	puhella
sággat	sauvoa (toden teolla)
sággečoarvi	puikkosarvi (porosta)
saháreŋko	sahapukki
sahá	saha
sahát	sahata
sahčat	työntää (painavaa esinettä eteenpäin)
sahčit	nostaa (tokkuneet housut) ylös
sáhkel	saakeli (kirosana)
sahkkehit	hedelmöityä (porovaatimesta)
sáhkket	sakoittaa (kortit)
sahkki	sahki 'rantahyönteinen'
sáhkku	sakko
sáhkohit	sakottaa
sahpaldat	pölyrätti
sáhpal	hiirenvirna
sahpit	jähmeä
sáhppái	jolla tai jossa on paljon sappea tai iso sappirakko& mehukas (marjoista)
sáhppi	sappi& (marja)mehu
sáhtán	saatana (tav. kirosanana)
sáhtašit	kyyditä& saatella
sáhtehahtti	mahdollinen
sáiggagit	kulua ohueksi
šáikádákti	poron rintalastan takapäässä oleva nipukka (näitä on kaksi)
sainnahat	hinkuyskä
sáivi	(eläimen) kuola
sáivvildit	kuolata (eläimestä)
sajásmit	tulla tilavammaksi
sajásmuvvat	tulla tilavammaksi
sajiheapme	ahdas
sajus	sijainti& (yhd.) helposti muistettava (paikasta)
sákkagit	hoiketa puikkomaiseksi
sákkas	puikkomainen& vähähaarainen (poron sarvista)
sakkis	leikkivene
šakŋa	sää& keli
sakrameanta	sakramentti
saktut	kiinnittyä (pajun tms. kuoresta nila-ajan jälkeen)
salaheapme	jolla on lyhyt sylimitta
sálaš	saalis
sálbat	siisti (ulkoasultaan)
sálbut	lapaliitoksella kiinnitettynä (laudoista tms.)
salgat	sulaa (jäättömäksi& astioista)
salget	sulattaa (jäättömäksi& astioita)
salggiidit	(alkaa) sulaa (jäättömäksi& astioista)
sálket	tyhjentää (reki tms. jtak varten)
sallafággi	sylipaini
sálla	sali
sállemuš	sallimus
sallet	hakata (sylisiä) halkoja
sállet	sallia (Jumalasta)
šállja	raita (bot.)
šállošit	sääliä
šállo	sääli
šallu	(vettynyt) puu
sáltašuvvat	suolaantua (tarpeeksi)
sálten	suolaus
sáltteheapme	suolaton
sálttiidit	maistua (liian) suolaiselta
sálttisis	melko suolainen
sálttis	suolainen
šaluiduvvat	vettyä (polttopuusta tms.)
sámás	saameksi
sámmálastit	tilkitä sammalilla
sámpá	sammas (med.)
sánálaš	sanallinen& henkinen& sanavalmis
sánddat	oikeasilmäkampela
sándil	santalo (pauloitussilmä verkossa)
sáŋardit	katua (katkerasti)
saŋáš	syyhy
sáŋgár	sankari& miekkonen
sáŋgá	sankapuu (heinäsaurassa)& puuämpärin sanka
sáppat	saapas
sárahat	suonisäiekimppu
saratáldu	(vain yhdyssanassa saratáldu) XXX
sarčut	hypellä (erit. varislinnuista)
sárdi	kylkiluu (lihoineen)& kangaskaista (louteessa)& maksasuikale (keitettäväksi)
sárdnái	puhelias& taitava saarnaamaan
sárdnideaddji	saarnaaja
sárdnumassii	puhuttavaksi (asti)
sárggastit	viiltää (nopeasti)& piirtää (nopeasti)
sárgu	haara (sarven yläosassa)
sárjádit	haavoittaa
sárjá	sarja (reessä)
sárjašuvvat	ruveta kirvelemään (silmistä)
sárjjastit	kirvellä (silmistä)
sárrat	halkoa (kuivattua jännettä säikeiksi)& purkaa (narua säikeiksi)
sárri	(sormien) haara& rönsy
sártnodeapmi	keskustelu
sártnohallat	yrittää taivuttaa (puhumalla)& saada toruja
sártnuhit	puhuttaa& taivuttaa (puhumalla)
sarvádat	hirventalja
sarvváskat	hirventalja
sátku	(vene)valkama
satmet	koota vesisammalta
sátnelahkástit	nieleskellä sananloppuja puhuessa
sátnelahkki	puoli sanaa
sátnelásku	sananlasku
sátnevájas	sananlasku
satnjasit	lohjeta (työstettävästä puusta)
sátnja	verkkoresu
šattalmas	kasvain
šávahit	kohistaa& kaahata
sávarihkku	saverikko (aisassa)
sávdnádaddat	saunoa
sávdnjet	saumata
sávdnut	saunoa
sáve	saavi
šávge	tarmonpesä
šávgguhit	ajaa pöllyyttää (läpi umpilumen tms.)
savihit	parantaa (haavaa)
šávká	lakki
sávnnjil	saumalla (jltak kohtaa)
savosuotna	selkäjänne
savvit	parantaa (haava& lääkkeestä)
seabbát	päilyä (järvestä)
šeabmái	kailottava
seagan	suojapato (lohipadon yläpuolella virtaa heikentämässä)
seaguhit	sekoittaa
seahčat	suippo (äimän kärjestä)
seahkálas	sekalainen
seahki	sekavuustila& sekasotku
seahkot	nutukas (jossa reunakappale ulottuu kengän nokkaan saakka)
seahppái	jolla on iso etuselkä (eläimestä)
seaila	sinetti& sinettivaha
seainnabealle	seinän puoli
seainnebealle	seinän puoli
seaisat	seistä jököttää
seaivut	laskeutua (lennosta)
seakkalággá	lynkkysuoli
seakkis	ohutluminen paikka
seakŋudit	tehdä (lumi) raemaiseksi
seakŋut	muodostua raelunta (jhonk)& tulla raemaiseksi (lumesta)
seaktit	sulattaa (rae)lunta vedeksi
sealas	lumeton (puista)
sealgeeadni	kätilö
sealggahit	saada joku ryhtymään toimeen
sealggálassii	selälleen
sealla	olkain
sealli	(puissa talvella oleva) lumettomuus
šeallju	myrkkysyötti (petoeläimiä varten)
sealvi	selvä (asiasta)
sealvvas	selvä (asiasta)
seamaskas	säämiskä
seammalágán	samanlainen
seamul	sammal
seaŋáš	raelumi (maata vasten oleva)
seargge	särki
searggihit	saada särö (astiasta)
šearpa	valtaus (kullankaivussa tms.)
searrobáddi	komsion kuomusta jalkopäähän ulottuva paula tai nyöri
searvevuohta	osallisuus
seassat	tarkastella& kunnostaa
seastevaš	säästäväinen
seasttaskas	säästeliäs
seatnadit	totuttaa (eläin ihmisiin)& saada viihtymään
seavdnjatvuohta	pimeys
seavla	seula
seavlašuvvat	seuloutua
seavli	seula
seavnnjádat	pimeä sää
seavnnjášit	pitää (liian) pimeänä
seavnnját	säynävä
seđel	seteli
segelduvka	purjekangas
segohus	sekoitus& häiriö
sehkket	sekoittaa
selddetrássi	jouhivihvilä
šelge	kiiltäväkarvainen poro (erit. vaadin)
šelget	kirkastaa& kiillottaa
šelljet	myrkyttää (haaska tms. syötiksi)
senet	sinappi
seŋket	myöhästyä
sepmohit	hourailla (unessa)
septeamber	syyskuu
serrodat	(polun tms.) haara
servvolaš	osallinen& osakas
sesttolaš	säästäväinen
sevddiidit	löyhkätä (kuin kärppä)
sevlet	seuloa
sevnnjodahttit	pimentää
sevnnjodeapmi	pimennys
sevnnjoduvvat	joutua pimeän yllättämäksi
siđas	käheä
siđasmit	käheytyä
siđasmuvvat	käheytyä
siđđut	käheytyä
sidjádit	tilkitä (veneen laitojen väliä karvoista ja tervasta tehdyllä tilkkeellä)
siđus	käheä
sieđas	käheä
šieđđaluvvat	hengästyä
šieđđa	läähätys
šieđđat	läähättää (ihmisestä)
sieđgaskierri	pohjanpaju
sieđus	käheä
siehppa	häpykarva
šiehppun	kiireetön
šiehtadus	sopimus
šiehttil	pienikokoinen (esineestä)
šiehtun	kiireetön
sieidá	kosketuksenarka lapsi
sieiddas	kosketuksenarka (lapsesta)
sieidi	seita
siekkis	kannusjalka (koiran nimi)
siekkis	(koiran) kannus
šielbmá	kynnys
siellu	sielu
siepman	siemen
sierrán	pystypuu (rysäpadossa)
šiertá	hertta (pelikorteissa)
šiervi	hento
šiervudit	tehdä henno(mma)ksi
šiervut	tulla henno(mma)ksi
šiervvas	hento
siessi	veneen paljas kaarenväli (siestimen ja pohjateljon välillä)
sievttastit	asettaa syötti tai syöttejä& vokotella
sigareahtta	savuke
sihkastat	pyyhkäisy
sihke	sekä
sihkkar	varma
sihkkasit	pyyhkiytyä
sihkkašuvvat	pyyhkiytyä
sihkor	sikuri
sihta	järviruoho
sihtavaš	vaativa(inen) (ihmisestä)
siiba	siipi (viikatteessa)
siidái	jossa on paljon porokyliä
siiddaheapme	jossa ei ole tai on vähän porokyliä (seudusta)
siiddaiduvvat	saada suuri porotokka (ihmisestä)& saada paljon porokyliä (seudusta)
siiddalmas	jossa on paljon porokyliä (seudusta)
siidui	isokylkinen
siigat	lipua
siiggát	maininki
šiitit	kiistää
šikkas	ärähtely& hätistys
šikkohallat	joutua (jkun) vaientamaksi (torumalla)& joutua (jkun) hätistämäksi
sikta-	siktajáfˈfut 'sihtijauhot'
silan	ruipelo (nopeasti väsyvä)
silá-	silát (pl.) 'silavaljaat'
silbet	hopeoida
silbii	jossa on paljon hopeaa
sildi	silli
sildi	silta
sildnašuvvat	soveltua ravistettavaksi kokoon (esim. jauhot pussissa)
sildnit	ravistaa kokoon (esim. jauhoja pussissa)
silli	siivilä
šimir	hamara
siŋkanurki	sinkkanurkka
siŋka	sinkki
šinnja-	puuvillasatiini-& (pl.) puuvillasatiinihousut
sinuiduvvat	ruveta kasvamaan runsaasti ruohoa
širaidit	ryöpytä
sirdán	liikkeelle lähtö (jutamamatkalla)
sirdát	lähteä siirtymään (jutamamatkalla)
sirddáldahttit	siirrättää (muiden avulla)
sirdda	siirtymämatka (jutamamatkalla)
širgalit	ryöpsäyttää
širgguhit	ryöpyttää
sirgŋat	väljentyä (saumasta)
širihit	ryöpsähtää
sirpe	sirppi
širra	ryöppy
širrat	ryöpytä
širrá	vesikirppu& punkki
sirret	erottaa (toisistaan)& eristää
siskálas	sisäkkäinen
siskko-	(yhdyssanoissa)
sistat	päärmätä sisnalla& jatkaa kengän ilttiä sisnan tai karvanahan palalla
sis-	(yhdyssanoissa)
sitnáduvvat	sisuuntua
sitnut	ruohottua
sivaheapme	syytön
sivahit	syyttää
sivaiduvvat	saada vika
sivdnideapmi	luominen
sivdnidit	luoda (erit. Jumalasta)& siunata
sivdnidupmi	(maailman) luominen
sivjjot	vastakkaista sukupuolta oleva sukulainen avioliiton kautta
sivla	(pikku)tuulenkala
sivnnát	sinettisormus
sivvat	varovainen
skábmaluvvat	tulla kaamos& joutua kaamoksen yllättämäksi
skáđa-	skáđadivri: tuhoeläin
skáđđašuvvat	vahingoittua
skáđet	haitata
skádja	kaiku (erit. huoneessa)
skáhčasit	töytäistä (jtak vasten)
skáhppái	jossa on paljon pihlajia
skáhppet	koota pihlajan versoja (karjalle keitettäväksi) tai pihlajan kuorta
skáhppot	hankkia
skáhtta	tapporaha
skáhttu	(valko)rausku
skáida	kaide (kangaspuissa)& linkku
skáidet	lyödä kaiteella (kangasta kudottaessa)
skaipi	kierous (esineen päässä)
skaippil	kierossa (esineen päästä)
skáiti	(tunturi)kihu
skáktádit	lastoittaa (airo)
skáktá	lasta (airon varressa)
skálbmestit	törmätä (yhteen)
skálkošit	laskea leikkiä
skálžžár	leikkisä
skápmu	hämärä (ennen tai jälkeen päivänvalon)
skárastit	leikata (poikki)
skárben	pahus
skárfa	merimetso
skarkit	korista
skarkkihit	korahtaa
skártet	poistaa karstaa
skárttas	karstainen
skátnjat	kimittää
skavdda	riite
skavdut	mennä riitteeseen
skávgat	hätistää (liikkeelle)
skávli	(kala)lokki
skávval	(iso) aalto (meressä)
skávžut	parroittua
skávžžet	(veneen) ylilaidan jatke etusiestimestä vannaaseen
skeahppu	vakka (tilavuusmittana)
skeaikkan	räkättäjä
skealččasmáhkka	keittämättömän maku
skeaŋkár	kenkkäri (häissä)
skeaŋkkas	lahjaksi
skeaŋkut	lahjoitella
skeartnjagit	ruveta maistumaan kärventyneeltä
skeartnja	kärventynyt (maultaan)
skeavkáhit	sipsuttaa
skebmet	viivästyttää
skertnjiidit	maistua kärventyneeltä
skibahit	antaa sairastaa& elättää sairasta eläintä
skiddu	pikkunieriä
skiedduluvvat	kulua kovasti (nahasta tai nahkavaatteesta)
skielggagit	tulla kierosilmäiseksi& kieroutua (silmistä)
skielgguhit	kulkea kierosilmäisenä
skieraskas	vaivaiskoivua kasvava
skieras	vaivaiskoivua kasvava paikka
skierbmut	ontua
skierku	verkilö
skierpmádit	onnahtaa
skierrái	tiheästi vaivaiskoivuja kasvava
skierrostit	heittää pyörää (maata myöten)
skierru	kiekko (pyörä)& pl.: kärryt
skierru	pikkukajava
skievttahuvvat	tulla huolimattomaksi
skievttár	tuhlaaja
skievvidit	hermoilla
skihčas	törröttävä
skihččát	törröttää
skihkidit	varustaa (matkalle)
skihpáraš	(pl.) kaverukset
skihpa	sairastelu
skilahit	kilistää
skilanas	kilistin& kilahdus
skilan	kilistin& kellokas
skilihit	kilahtaa
skilkalit	kilkahduttaa& karauttaa (kellot kilisten)
skilkit	kilkattaa
skilkkanas	kilkutin& kilkahdus
skilkkihit	kilkuttaa (tr.)
skilkkuhit	kilkuttaa
skilla	kilinä
skillalahttit	kilahduttaa& lähteä ajamaan kilinän kanssa
skillat	kilistä
skillet	erottaa (silmillään)
skillet	killinki
skilžut	jäätyä paakkuiseksi (karvoituksesta)
skilžžas	paakkuiseksi jäätynyt (karvoituksesta)
skiŋggas	kilkutus (korkea ja ohutääninen)
skiŋgil	kilkattava
skirččas	luiseva
skirči	luiseva olio
skirrát	törröttää (kasettuneista nahkavaatteista)& olla jssak kuivakkana
skirri	kuivakka olio
skirruhit	liikkua kuivakkana
skoabádat	rahinakeli
skoađđi	kalvo (jnk ympärillä)
skoahččát	näkyä taivasta vasten
skoaldu	kyömynokkainen ja isopäinen olio
skoalpa	norjalaistalonpoika
skoalppas	norjalaistalonpojan oloinen
skoalta	kolttasaamelainen
skoalta	(pää)kallo
skoarkil	väkkärä
skoarpa	vaahto
skoarragit	kulua karvattomaksi (karvanahkaisista vaatteista)
skoarra	pilkkasiipi
skoarras	karvakulu
skoarri	karvakulu vaatekappale& rääsyläinen
skoavddil	komolla (lumesta)
skoavdnji	mörkö
skoavdnjut	liikkua mörkönä (vars. pimeässä)
skoavgit	kuulostaa kaamealta (jstak pimeässä ääntelevästä)
skoavit	pesuvati
skoddui	sumuinen
skohččebealjat	pystykorvainen
skohččebeallji	pystykorva (korvasta tai koirasta)
skohči	pystykorvainen koira
skohtabeaŋka	(kahdesta syrjällään olevasta lankusta koostuva) höyläpenkki
skohtalastit	keihästää (paltaita tai kampeloita)
skohtal	keihään kaltainen harppuuna (paltaan tai kampelan pyynnissä)
skoldašuvvat	kalttautua (erit. lampaan ja poron sorkista)
skoldet	kaltata (erit. lampaan tai poron sorkkia)
skolle	kippis
skolpaluvvat	ruveta istumaan huonosti (vaatteesta)
skolpát	istua huonosti (vaatteesta)& seistä huonosti istuvissa vaatteissa
skolpi	huonosti istuva vaatekappale& huonosti istuviin vaatteisiin pukeutuva ihminen
skolppagit	ruveta istumaan huonosti (vaatteesta)
skolppuhit	kävellä huonosti istuvissa vaatteissa
skolput	mennä jhonk huonosti istuvissa vaatteissa
skoltalaš	kolttasaamelainen
skoret	juottokauha
skorpet	kuoria vaahto (esim. keitosta)
skožas	pysty (koiran korvasta)
skreaddár	räätäli
skriidna	lipas
skruvet	ruuvata
skruvtta	romu
skuđđut	kohennella (tulta)
skuđuheapme	huono ampumaan
skugga	loukko
skuhčat	kikattaa
skuhttár	tarkka-ampuja
skuibi	(tuohi)suppilo
skuibor	tuohilippi& kaatonokka (astiassa)
skuittas	sojottava
skuldot	torua
skulket	hakata poikki (puun runko tms.)
skulket	pinnata (koulusta)
skulkkodit	hakata poikki (puun runkoa tms.)
skummet	kuoria (maitoa)
skumpa	läjä
skumpet	sekoittaa (kortteja)
skunjaidit	nauraa tirskua
skunjihit	tirskahtaa nauramaan
skuogga	hetula
skuoggir	seulaluu
