hearrávuohta	herruus	N	N
hearta	hertta (korteissa)	N	N
hearvarássi	(kirkkaanvärinen) kukka	N	N
hearvvahit	koristella	V	V
hearvás	ihana& hearvásin dahkat: kirkastaa (rel.)	+?	A
hearvát	näyttää koristeelliselta	V	V
heasttahas	hevosmies	N	N
heavsmánni	kapteeni	N	N
heavuš	hevonen	+?	N
heavval	höylä	N	N
heavvalastit	höylätä	V	V
heađálaš	hädänalainen	N	A
heađáskit	joutua hätään	V	V
heaŋgalohkka	riippulukko	N	N
heaŋggastit	ripustaa& kytkeä perään	V	V
heaŋggu	jyrkänne	N	N
heaŋgut	ripustella	V	V
hebreálaš	heprealainen	A	A
hegges	sitkeähenkinen	+?	A
heggeš	sitkeähenkinen	+?	A
hehttehus	este& haitta& häiriö	N	N
hehttot	joutua& täytyä (impers.)	V	V
hei	ohhoh	Interj	Interj
heidnet	hioa (hiomakivellä)	V	V
heila	koko (indekl.)	A	+?
heitojupmi	lakkautus	N	N
heitot	tulla lopetetuksi& tulla hylätyksi	+?	+?
heivemeahttun	sopimaton& soveltumaton	A	+?
hejoš	raukka	N	A
helbmo	helmi	N	N
helssodit	huljutella	V	V
helvet	helvetti	N	N
herkken	härkin	N	N
herskui	nirso (ruoan suhteen)	+?	+?
hevro	höyry	N	N
heđen	sikiö& hedelmä	N	N
heŋge	kieleke	N	N
heŋggon	hanko	N	N
hieibmat	tuulla (hiljaa)	V	V
hieimmastit	alkaa tuulla (hiljaa)	V	V
hierdašuvvat	hankautua	V	V
hihtat	polttiainen	N	N
hihttát	hiihtää	V	V
hihtut	hidastua	V	V
hihtásit	hitaasti	+?	Adv
hiistalit	lyödä vetoa& lyödä vetoa (keskenään)	V	V
hiistu	veto (vedonlyönti)	N	N
hilbbot	villikko (eläimistä)	N	N
hilcasaddat	huikennella (tytöstä)	V	V
hilcu	tytönhattara	N	N
hilcudit	huikennella (tytöstä)	V	V
hilgut	hylätä	V	V
hilgádit	luopua (tekemästä jtak)	V	V
hiljážii	hiljakseen	Adv	Adv
hillaruovssut	tulikettu	N	N
hilsku	rikkaruoho& dábálaš hilsku: pihatähtimö	N	N
himolaš	himokas	A	+?
himuheapme	himoton	A	+?
hipmošit	himoita (jtak)	V	V
hipmu	himo	N	N
hipmudit	himoita (jtak)	V	V
hiras	vauhko	A	A
hirasmit	vauhkoontua	+?	V
hirasmuvvat	vauhkoontua	V	V
hirpmahit	pelotella	V	V
hirranit	mennä haralleen	V	V
hirrehas	(puunaulan) kiila	N	N
hirrehastit	kiilata (puunaula)	V	V
hirrehat	(puunaulan) kiila	N	N
hirri	haaru	N	N
hirril	harallaan	Adv	Adv
hirrudit	vauhkoonnuttaa	V	V
hirrut	panna haralleen (useita esineitä)	Adv|V	V
hirrut	vauhkoontua	Adv|V	V
hirsa	hirsi	N	N
hirsa	hirssat (pl.): hirssi	N	N
hivllášit	pitää (verkkolankaa) liian ohuena& pitää (verkkoa) liian ohutlankaisena	V	V
hivludit	saada (verkkolanka) ohenemaan& tehdä (verkko) ohutlankaiseksi	V	V
hivvi	hyväkäs (ihmisestä)	N	N
hiđaš	polttiainen	N	N
hiđuid háđuid	hujan hajan	+?	+?
hiđásmuvvat	hiđástuvvat: hidastua	V	V
hiŋkkas	nyyhkytys	N	N
hiŋkkašit	nyyhkiä	V	V
hiŋkkihit	nyyhkäistä	V	V
hiŋkkádit	nyyhkäistä	V	V
hiŋkálas	nyyhkyttäväinen	+?	+?
hoagan	hokija	N	N
hoagihit	hokaista	V	V
hoahkat	hokea	V	V
hoahkidit	hoeskella	V	V
hoahkka	piikkihai	N	N
hoaiggardit	hyräillä	V	V
hoalan	jaarittelija	N	N
hoallat	jaaritella& (R) puhua	V	V
hoamssistit	jaaritella	V	V
hoavrran	mankuja& hellittämätön ihminen	N	N
hoavva	haavi	N	N
hoavva	hovi	N	N
hoaŋka	hanka (korvamerkissä alla)	N	N
hoašša	korte	N	N
hoddet	älytä	V	V
hohpohit	hoputtaa	V	V
hohpolaš	kiireellinen	+?	A
hoi	hohoi	Interj	Interj
hoitát	hoitaa	V	V
holbbis	hulpiokangas	N	N
holbádit	neuloa (lapintakkiin) hulpio	V	V
holdet	vastata (taloudesta)	V	V
holket	varustaa holkilla	V	V
holve	holvi	N	N
holvvodit	ulvoskella	V	V
hommá	homma	N	N
honet	hunaja	N	N
horbmá	(maito)horsma	N	N
hovdejeaddji	holhooja& vastaava	N	A& N
hoŋket	leikata hanka (korvamerkkiin alle)	V	V
hubmi	puhuja	N	N
hubmái	puhelias	A	A
huf	huh	Interj	Interj
huhccalit	usuttaa	V	V
huhcuhit	usutella	V	V
huhpat	pilata (poron korva tai korvamerkki liialla leikkaamisella)	V	V
huigášit	neuvoa luopumaan (tekemästä jtak)	V	V
huikkan	huutaja	N	N
huikkanas	huuto(kerta)	N	N
huikkas	huuto (meteli)	N	N
huikkihit	huudahtaa	V	V
huikkihit	huudattaa	V	V
huilát	vilettää (veneestä)	V	V
huitor	(obsol.) kahden killingin lantti	N	N
hulaidit	hyräillä	V	V
hulardit	hörähdellä	V	V
hullat	turista	V	V
humaidit	mutista	V	V
humeštit	puhuskella& motkottaa	V	V
humihit	mumista (hetken)& humahtaa	V	V
hupma	puheensorina& humina	N	N
hurihit	hyrähtää	V	V
hurri	teeri	N	N
hurskkis	hurskas	A	A
hurvvagit	masentua	V	V
hutkkálaš	kekseliäs	+?	A
huvdet	kurittaa	V	V
hyš	hys	Interj	Interj
háddjet	hajottaa	V	V
háddjái	haiseva	A	A
hága	haka (aitaus)	A|N	N
háhccát	olla jssak jalat harallaan	V	V
háhkalas	innokas hankkimaan	+?	+?
háhku	aie	N	N
háhká	puna-ahven	N	N
háhttásii	ahtaalle	Adv	Adv
háhttásis	ahtaalla	Adv	Adv
háhtádus	kiusankappale	N	N
háikkašit	hihkua (vähän kerrallaan)	V	V
háissas	haiseva	A	A
háistit	haistaa	V	V
hájilassii	hajallaan	Adv	Adv
hájuhit	häiritä (ajatuksia)	V	V
hálahallat	puhutella& taivutella (puhumalla)	V	V
hálaheapme	puhumaton& vähäpuheinen	A	A
hálbbidit	halventaa (tehdä halvemmaksi)	V	V
hálbbášit	pitää (liian) halpana& halveksia	V	V
hálbma-	hálbma: olki	+?	+?
háldet	hallita	V	V
hálget	hakata halkoja	V	V
hálgu	halko	N	N
hálka	ruokki	N	N
hálla	puhe	N	N
hállemas	pyhäinpäivä	N	N
hálli	puhuja& puolestapuhuja	N	N
hállái	puhelias	A	A
hálset	halssata	V	V
hálvvát	pahus	N	N
hámmelheanni	merisaamelaisnainen	N	N
hámsolas	innokas näykkimään	+?	+?
hámssastit	näykätä (vähän)	V	V
hámsson	näykkijä (erit. koirasta)	N	N
hámssádit	näykätä (nopeasti)	V	V
hánar	kitupiikki	N	N
hápman	satama	N	N
hárbmalas	äreä	+?	A
hárbmaluvvat	ärtyä (kovasti)	V	V
hárdui	leveäharteinen	A	A
hárjehit	harjoittaa& valmentaa	V	V
hárpmas	ärtyisä	A	A
hárpmastuvvat	ruveta ärtymään	V	V
hárpá	harppu	N	N
hárrut	harallaan	Adv|V	Adv
hárrut	kulkea raajat harallaan	Adv|V	V
hárrái	(jnk) suhteen	Pr|Po	+?
hárvi	harva (ei tiheä)	A	+?
hárvvis	harva (ei usea)	+?	+?
hárát	harava	N	N
hárčasaddat	potkiskella (jalat harallaan)	V	V
hárčet	haarottaa (jalkansa)& harpata	V	V
hárčulit	lähteä harppomaan	V	V
hárčut	haarallaan	Adv|V	Adv
hárčut	haarotella& harppoa	Adv|V	V
háse	haasio	N	N
háset	haasioida	V	V
hásket	raadella& repiä (kappaleiksi)	V	V
háskil	(meri)kihu	N	N
háskkidit	haaskata	V	V
háskár	haaskaava	+?	+?
hástalus	haaste (ei jur.)	N	N
hásttašit	haastella (jkta mukaan tms.)	V	V
hátná	(pyssyn) hana	N	N
hávda	haahka	N	N
hávdda	haude	N	N
hávdna	satama	N	N
hávga	hauki	N	N
hávgarássi	(heinä)vita	+?	+?
hávkkádit	haukahtaa	V	V
hávla	hauli	N	N
hávskudit	saada muuttumaan hausk(emm)aksi& tulla viihtyisä(mmä)ksi	V	V
hávskut	tulla hausk(emm)aksi& tulla viihtyis(ämm)äksi	V	V
hávvar	kaura	N	N
hávvi	haava	N	Pcle& N
hávvi	kerta	N	Pcle& N
hávvudit	haavoittaa	V	V
hávvut	haavoittaa& raadella	V	V
hávvádahttit	haavoittaa	V	V
hávvádit	haavoittaa	V	V
háđirdit	hutiloida	V	V
háŋgu	(heinä)hanko	N	N
háŋgut	hangota	V	V
háŋkasaddat	parveilla	V	V
idjaloddi	(helmi)pöllö	N	N
idni	(pohjan)katinlieko	N	N
iehčan	(minut) itseni& (minun) oma(ni)	+?	+?
ievttá	eilinen	A	A& N
iežáhus	muutos	N	N
ihcalassii	itsekseen& itsestään	Adv	Adv
ihcaveaiddat	itsepintainen& omavaltainen	A	A
ihcaválddat	itsepintainen& omavaltainen	A	A
ihkkon	sontaluukku& ikkuna	N	N
ihtalupmi	ihottuma	N	N
ihtamas	ihottuma	N	N
ihttenaš	heti seuraavana päivänä	Adv	+?
ihttot	itää& saada ihottuma& joutua noidutuksi	V	V
ihttá	huominen	A	A
ihttážii	huomiseksi	+?	+?
iiset	panna jäihin	V	V
ildi	ildi galle: yllin kyllin	Adv	+?
ilmentyma_p	merkitys	+?	N
ilmmiid álmmiid	turhan päiten	+?	+?
imašlaš	ihmeellinen	A	A
imaštit	ihmetellä (jtak)	V	V
ipmilhis	jumalattoman	+?	+?
ipmirdahtti	ymmärrettävä	A	A
irvi	saukon pesäkolo	N	N
iskkadeaddji	tiedustelija	N	N
iskor	hirveän	Adv	+?
it	et	+?	CC
ittis	pulska	A	A& N
ivnneheapme	väritön& kalvakka	A	A
ivnnehuvvat	muuttua värittömäksi& menettää väriä(än)& käydä kalvakaksi	V	V
ivnnáiduvvat	saada väriä	V	V
iđat	outo olio (erit. tokkaan ilmaantuvasta porosta)	N	N
iđedassii	aamuksi	Adv	+?
iđedis	aamulla	Adv	+?
iđidaš	aamuinen	+?	A
jabbolas	mulkoileva	+?	A
jabbut	mulkoilla	V	V
jagŋi	joka kuivuu helposti rutikuivaksi	A	+?
jagŋil	joka kuivuu helposti rutikuivaksi	A	+?
jahkásaččat	vuosittain	Adv	Adv
jahlidit	jyrsiä	V	V
jahtat	jystää (poikki)	V	V
jakkaldit	hakata (poikki& jtak kovaa)	V	V
jakŋat	kuivua (rutikuivaksi)	V	V
jalahas	pilvetön	A|N	A
jalggodit	tulla paljaa(mma)ksi& tasoittua& jäädä puille paljaille	V	V
jalkát	rötköttää	V	V
jallat	hakata (poikki)	V	V
jallat	jymistä	V	V
jallodat	hulluus	N	N
jalvi	(lyhyt) suvanto (kahden kosken välissä)	N	N
jaman	rähisijä	N	N
jaraidit	narista	V	V
jarffahit	liikkua pulleana	V	V
jarffas	pullea	A	A
jarfi	pullukka	N	A& N
jarfái	pullea	+?	A
jarfát	olla jssak pulleana	V	V
jargŋa	pullistuma	N	N
jarkŋas	jossa on pullistuma	A	+?
jarkŋasmit	pullistua (ulos)	+?	+?
jarkŋil	pullistunut (jstak kohtaa)	Adv	+?
jaŋas	rutikuiva	A	A
jaŋašit	pitää rutikuivana	V	V
jeagadit	totella	V	V
jeagatmeahttun	tottelematon	A	+?
jeaggái	soinen	+?	A
jeagiheapme	vuotava	A	A
jeagoheapme	tottelematon	A	+?
jeagohuvvat	tulla tottelemattomaksi	V	V
jeagálduvvat	jäkälöityä	V	V
jearggalaš	järkevä& johdonmukainen	A	A
jeatká	jätkä	N	N
jeavdašuvvat	tasoittua	V	V
jeađđašuvvat	lohdutt(aut)ua	V	V
jester	(juokseva) hiiva	N	N
jeđđehahtti	lohdutettava& lohtuisa	A	+?
jeđđehus	lohdutus	N	N
jeđđejeaddji	lohduttaja	N	N
jidnii	äänekäs	A	+?
jiebbadit	kainostella	V	V
jiegis	partahylje	N	N
jiegŋái	jäinen	A	A
jiehkkái	jäätikköinen	+?	A
jiekta	kihti	N	N
jielastit	tulla tuulenviri	V	V
jiellat	tuulla (vähän)& vetää (vähän& esim. ovesta)	V|N	N
jiellu	(halkeillut tai halkeileva) ydinpuu	N	N
jielti	punotus (silmässä)& verirakkula	N	N
jieltudit	panna tai saada (silmät) punottamaan	V	V
jieltut	ruveta punoittamaan (silmistä)	V	V
jienahisvuohta	äänettömyys& (paha) käheys& vaitonaisuus	N	N
jierbmat	järkiintyä	V	V
jierpmaskas	järkevä (ikäisekseen tai näköisekseen)	A	+?
jierpmeheapme	järjetön	A	+?
jierpmálaš	järjellinen	A	A
jiervvastit	varustaa (raitoahkio) viimeisellä kaarella	V	V
jievjaskuolfi	tunturipöllö	N	N
jievjjaheapme	jossa ei ole valkkoja& jossa on vain vähän valkkoja (tokasta)	A	+?
jievjái	jossa on paljon valkkoja (tokasta)	A	+?
jievžalas	ahkera toistamaan (toisten sanomaa)	A	+?
jieŋas	jäätie	A|N	N
jieŋas	jäätävä	A|N	A
jieŋkʼgávli	jääkieleke (esim. kosken rannalla)	+?	+?
jitnosii	ääneen	Adv	Adv
joahca	jymy	N	A
joahcat	jymistä	V	V
joatkašuvvat	jatkua	V	V
joatkka	jatke& jatko	N	N
joatkkašit	jatkaa (vähin erin)& olla nalkissa (parittelevista koirista)	V	V
joavdelas	joutava& joutilas	A	A& A& N
joavdelasvuohta	joutavuus& joutilaisuus	N	N
joavdil	joutuisa (kulkuneuvoista)& täsmällinen (ajan suhteen)	A	+?
joavgalit	kinostaa (nopeasti)	V	V
joavgga	nietos (suojaisessa paikassa)	N	N
jogo ... dahje	joko ... tai	+?	+?
johtilvuohta	nopeus& kaupattavuus	N	N
johttáhit	auttaa jutaamaanlähdössä& lähteä kuljettamaan& panna liikkeelle	V	V
johttástit	lähteä (äkkiä) jutamaan	V	V
joksege	jokseenkin	Adv	Pcle
jolggalaš	julkinen	A	A
jolla	jolla	N	N
jollardit	lyllertää	V	V
jollot	pyöristyä (kulumisen vuoksi)	+?	+?
joltálas	(alituiseen) maleksiva	+?	+?
jonssot	juhannus	N	N
joppaldahttit	mutustaa	V	V
joppaldit	mutustaa	V	V
joraheapme	pyörimätön	A	+?
jorbat	pyöreä	A	A
jorbbasmit	pyöristyä	+?	V
jorbbasmuvvat	pyöristyä	V	V
jorbmi	syvänne& (syvä) vesi	N	N
jorbmái	syvänteinen	+?	+?
jorgalmeahttun	jota ei voi kääntää& jossa ei voi kääntyä& kääntymätön	A	+?
jorgalus	käännös& kääntymys	N	N
jorgasit	kääntyä (nurjin puolin)	V	V
jorggodit	käännellä (nurjin puolin)	V	V
jorralus	lankeemus	N	N
jorri	pyörre	N	N
jorril	(helposti) pyörivä	A	+?
jorrot	suistua (esim. kivikkoon ja saada surmansa)	+?	+?
josgo	josko	+?	CC
jozzidit	höpöttää	V	V
jođiheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä	A	+?
jođihuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi	V	V
jođuheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä	A	+?
jođuhuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi	V	V
judnii	juonikas	A	+?
jugahahtti	juotava	A	A& N
jugahahttit	juotattaa (metallia)	V	V
jugahahttit	juottaa (vahingossa) loppuun	V	V
jugahus	juotos	N	N
jugaldahttit	juottaa (pieni kohde)	V	V
jugešvuohta	juoppous	N	N
juggi	painanne (maastossa)	N	N
juggái	painanteinen (maastosta)	+?	+?
juguheapme	raitis	A	+?
juguhuvvat	raitistua (juoposta)	V	V
juhkalas	ahne juomaan	+?	+?
juhkamassii	juovuksiin	Adv	Adv
juhkan	juominen	N	N
juhkkot	tulla jaetuksi	+?	+?
juhkkot	tulla juoduksi	+?	+?
juhkásaddat	tulvia (niin että vedenkorkeus vaihtelee)	V	V
jukca	velli	N	N
juksu	kolja	N	N
jukta	jodiliuos	N	N
juleštit	ahnehtia	V	V
julggaheapme	salakähmäinen	A	A
julggal	julkisesti	Adv	Adv
julii	heinäkuu	N	N
jullidit	mekastaa (kärsimättömästi)	V	V
jullái	meluisa	+?	A
julmmut	tyly	A	A
jumihit	jymähtää	V	V
junii	kesäkuu	N	N
juobbá	jompikumpi	Pron	Pron
juobbágoabbá	jompikumpi	Pron	Pron
juoga	(veden)jakaja	Pron|N	N
juoga	jokin	Pron|N	Pron
juogadeapmi	jakelu& (keskinäinen) jako	N	N
juogut	juolukka	N	N
juohkehaš	jokainen	Pron	Pron
juohkki	jakaja	N	N
juohku	jako	N	N
juoigalas	joikaavainen	A	+?
juoksa	jousi (ase)	N	N
juoksut	riittää	V	V
juolgadit	jalkaannuttaa (potilas)	V	V
juolgat	jalkaantua (potilaasta)	V	V
juolgeluš	jalkopää	N	N
juolggehuvvat	tulla huonojalkaiseksi& tulla jalattomaksi	V	V
juolggálaš	nopsajalkainen (lapsesta)	+?	+?
juopmu	(niitty)suolaheinä	N	N
juorbbas	kiikkerä	A	A
juorbbehas	kiikkerä	A	A
juorrudit	juoruta	V	V
juovka	jouhi	N	N
juraidit	jyristä	V	V
jurbmát	kyyhöttää	V	V
jurbolas	kiikkerä	+?	A
jurdáladdat	ajatella (vähin erin)	V	V
jurra	jyrinä	N	N
jurssahas	jyrsepala	N	N
juskalit	jysäyttää	V	V
juskkihit	jysähtää	V	V
juskkuhit	jyskyttää (tr.)	V	V
jussut	piereskellä	V	V
justit	jystää	V	V
jusádit	pieraista (kovasti)	V	V
juvdálaš	juutalainen	A	A& N
jábmi	kuoleva	N	A
jábmohallat	kärsiä tappioita porojen joukkotuhon tai porokadon vuoksi	V	V
jábáiduvvat	vaurastua	V	V
jábálaš	vauras	A	A
jáfet	jauhaa (kahvia)& ahmia	V	V
jáffu	jauho	N	N
jáffui	jauhoinen	A	A
jáffuluvvat	jauhaantua (jauhoksi)	V	V
jáhkkemeahttun	epäuskoinen& uskomaton	A	A
jáhkkeš	herkkäuskoinen	+?	A
jáhkkil	hyväuskoinen	A	A
jáhkkálas	herkkäuskoinen	A	A
jáhti	jata (verkkoja)	N	N
jálddosmit	viilentyä (vilpoiseksi& kesäilmasta)	+?	+?
jálddudit	viilentyä (vilpoiseksi& kesäilmasta)	V	V
jálás	jalas	N	N
jámadit	tehdä kuolemaa& kuoleskella (useista)	V	V
jámeš	haamu& vainaja	N	N
jámolaš	kuolevainen	+?	A
jámálgaddanvihki	kaatumatauti	N	N
jámálgit	pyörtyä	V	V
jánas	kutistunut (nahasta tai nahkaisista vaatteista)	A	+?
jánovár	tammikuu	N	N
jápmemeahttun	kuolematon	A	+?
jápmigoahtit	olla kuolemaisillaan	+?	+?
jápmán	kuollut	A	A& N
járehus	jaaritus	N	N
jástit	ahmia	V	V
játnalas	helposti kutistuva	+?	+?
játnat	kutistua	V	V
játtihit	sammahtaa	V	V
jávkalas	joka viipyy pitkään jssak& joka helposti voidaan varastaa	+?	+?
jávkkodit	häipyä (vähin erin)& viipyä (pitkään)	V	V
jávrreheapme	järvetön& vähäjärvinen	A	+?
jáválduvvat	vaurastua	V	V
keailu	vuononhaara	N	N
keaisár	keisari	N	N
keallir	kellari	N	N
kempe	miekkonen (ironisesti)& hienostelija	N	N
kievkkan	keittiö	N	N
kihtet	kettinki	N	N
kihtta	kitti	N	N
kihttet	kitata	V	V
kiiket	kiikaroida	V	V
kiikkár	kiikari	N	N
kiikkárastit	kiikaroida	V	V
klihppet	leikata (hiuksia)	V	V
klovkken	ovela	+?	A
kneakta	sotamies (korteissa)	N	N
knihppet	puida (nyrkkiä)	V	V
knáhpis	niukka& visu	A	A
knáhppá	kuppa	N	N
knállja	nalli	N	N
koahkka	kokki	N	N
koalla	(poltettava) hiili	N	N
koasttidit	kustantaa	V	V
kontrákta	sopimus	N	N
kore	kori	N	N
korta	kortti	N	N
kreakta	suppilo	N	N
kreakta	syöpä	N	A& N
kriita	liitu	N	N
krisensurbmi	riisiryyni	N	N
krohppa	ruho	N	N
krubbá	seimi	N	N
kruvdna	kruunu (valtio)	N	N
kruvdno	kruunu (raha)	N	N
kruvnnidit	kruunata	V	V
kruvvá	kaivos	N	N
krámbuvda	kauppaliike	N	N
krámpa	kramppi	N	N
krána	nostokurki	N	N
kránto	kranttu	A	A
kráva	kaulus	N	N
kubbel	kupoli& lampunkupu	N	N
kumma	kulho	N	N
kuonna	virtsanhajuinen	A	+?
kurva	kori	N	N
kusta	harja (puhdistamiseen)	N	N
kuvlla	kuula	N	N
kviteret	kuitti	V|N	A& N
kyš kyš	hus hus	+?	+?
kálka	kalkki	N	N
kálket	kalkita	V	V
kánta	kantti	N	N
kápihttal	luku (kirjassa)	N	N
káret	karstata (villaa)	V	V
kárra	karsta (villan karstaukseen)	N	N
kássahas	kunnanelätti	N	N
kátkkesmus	katkismus	N	N
kávrret	korppu	N	N
labezahttit	lentää (maan pintaa myöten)	V	V
labmát	lymytä (jssak)	V	V
laddat	teeskennellä nukkuvansa	V	V
ladju	lyijy	N	N
ladnjestit	puikahtaa (kiven tms. ohi)	V	V
lagamuš	lähin& lähimmäinen	A|N	A& Adv& N
lageš	tunturikoivu	N	N
laggat	sykkiä	V	V
lahpat	leikata (kuivattavaa tai savustettavaa lihaa pituussuuntaan)	V	V
lahpis	(ihmis)kirppu	N	N
lahppasit	hengästyä	V	V
lahtta	(tukki)lautta	N	N
lahttet	lautata (tukkeja)& tehdä lautta	V	V
laigat	lohjeta	V	V
laksi	kaste (luonnossa)	N	N
lakta	liitos	N	N
laktit	liittää	V	V
laktásit	liittyä	V	V
lanjahit	nilottaa (puun kuorta)	V	V
lapmut	lumoutua	V	V
laskadit	saada lisääntymään (kovasti)& runsastuttaa (kohtuuttomasti)	V	V
laskat	kastua (läpimäräksi)	V	V
lasket	kastella (läpimäräksi)	V	V
lassi	lisä	A|N	N
lassá	(kodan) kynnys	N	N
lastet	riipiä (lehtiä oksista)	V	V
lastái	lehtevä	A	A
lavdnjet	turvehtia (kota)	V	V
leabbadas	levällään oleva esine	N	N
leabbat	levällään oleva	A	+?
leaggán	notkoselkä (eläimestä tai ihmisestä)	N	N
leagástat	(pieni) laakso	N	N
leahkkái	laaksoinen	+?	+?
leahppi	läppä	N	N
leahttu	vauhti	N	N
leaibmi	roso (metallissa)	N	N
leaika	leikki	N	N
leaira	leiri	N	N
leandit	kiitää	V	V
leansman	nimismies	N	N
leapma	(aitan) luhti	N	N
leastu	pohjallinen	N	A& N
leavvedolgi	onnensulka (korpilla)	N	N
leašgoahtit	alkaa olla (esim. joulusta)	+?	+?
legget	notkistaa (selkäänsä)	V	V
leháhit	sadatella	V	V
leiret	parkita (vuotaa)	V	V
lestadiánalaš	lestadiolainen	A|N	A
levlo	löyly	N	N
leŋget	valjastaa	V	V
liehpa	sula (järven jäässä)	N	N
liehppá	(R) rintaläppä (vaate)	N	N
liekkadallat	lämmitellä	V	V
lieksa	riippa (patoverkossa)	N	N
liekčát	retkottaa	V	V
lievhnu	lauha sää	N	N
lihkastahttit	liikauttaa	V	V
lihkuheapme	onneton	A	+?
lihkuhisvuohta	onnettomuus	N	N
lihpebadjái	jonkin matkan päähän (edellä tai perässä liikkuvasta)	Adv	+?
lihpebajis	jonkin matkan päässä (edellä tai perässä liikkuvasta)	Adv	+?
lihppet	heinittää (kenkä jalalle sopivaksi)	V	V
lihtor	peto (muu kuin karhu)	N	N
liibma	liima	N	N
liidna	pitkäsiima	N	N
liidnelláš	västäräkki	N	N
liiggálaš	erikoinen& liiallinen	A	A
liika	ruumis	N	N
liikkastuvvat	kalveta (kuolemankalpeaksi)	V	V
liippá	liippa (viikatteen hiomiseen)	N	N
liippát	liipata (viikatetta)	V	V
liiru	koppi (pallon kiinniotto)	N	N
likta	lyhty	N	N
lilljá	lilja	N	N
linccagit	tulla repaleiseksi	V	V
linccas	repaleinen	A	A
linddor	tinttiä vähän isompi uroslohi	N	N
linnjá	linja	N	N
linnjár	viivain	N	N
linádas	pehmike	N	N
linádat	pehmeä tai pehmeän lumen vuoksi upottava keli	N	N
lisistit	ajaa ränsistyneellä ahkiolla tms.	V	V
litnjat	painua (rakennuksesta)	V	V
livdnet	taksoittaa	V	V
livodit	laskeutua makuulle (useista sorkkaeläimistä)	V	V
liđggastat	vilkaisu	N	N
liđggastit	vilkaista	V	V
liššá	viikate	N	N
loabáhastit	panna kengät jalkaan pauloittamatta	V	V
loahki	sakka	N	N
loahkki	tyyni (tuulisella ilmalla tai navakan tuulen jälkeen)	N	N
loahku	ahkionkaaren paininpuu	N	N
loahppat	loppua	V	V
loahppelákca	kermaviili	N	N
loahppemielki	piimä	N	N
loahppášbeaivi	loppiaispäivä	N	N
loahtta	(kaareva) emäpuun jatke	N	N
loaidat	astua	V	V
loaidulii	loidommas (kodassa)	Adv	+?
loamši	rytky (liian väljä vaate)	N	N
loarffas	löntystävä& pörröinen	A	A
loaskkuhit	läimäytellä	V	V
loavkašuvvat	loukkaantua	V	V
loavku	loukko	N	N
loavuhit	levittää (peite)& vetää (airot) sisään	V	V
loađgu	suopöllö	N	N
loađđa	poraamislauta (reikäinen levy)	N	N
loažži	tyynehkö ilma	N	N
lobálaš	luvallinen	A	A
loddu	villakuore	N	N
logahasdávda	(lievä) tartuntatauti	N	N
logahit	luettaa& olla luettavissa& merkityttää (luetteloon)& kohdata (lievästä tartuntataudista)	V	V
logget	irrottaa	V	V
logis	kymmenen (ihmistä)	N	N
logádas	kymmenesosa	N	N
lohkameahttun	lukematon	A	+?
lohkka	lukko	N	N
lohkkadit	lukita	V	V
lohkket	väistää& torjua	V	V
lohkki	kansi	A|N	N
lohkki	lukeva& lukija	A|N	N
lohkki	lukeva(inen)	A|N	A
lohppehit	juoksetuttaa	V	V
lohppet	juoksettua	V	V
lohpádahttit	kihlata (tyttärensä)	V	V
lohpádus	lupaus	N	N
loiket	haalentaa& lämmittää (haaleaksi)	V	V
loikkiidit	(alkaa) haaleta	V	V
loikkiidit	tuntua haalealta	V	V
lojan	kesy eläin (erit. ajoporo)	N	N
lojat	kesy eläin (erit. ajoporo)	N	N
lojáš	kesy vaadin	N	N
loksa	luotsi	N	N
loktit	kastella (ja taittaa talja karvojen irrottamiseksi)	V	V
lokŋásit	lähteä (joukolla)	V	V
lolahit	epäillä (uskottomuudesta)	V	V
lonisteaddji	lunastaja	N	N
lonistit	lunastaa	V	V
lonástus	lunastus	N	N
losidahttit	raskauttaa	V	V
lossu	losu: painoinen	+?	+?
lotnji	laskos	N	N
lotnut	lunastaa	V	V
lottástit	linnustaa	V	V
lovkkiidit	ruveta lörpöttelemään	V	V
lovpet	karata	V	V
lovpár	karkulainen	N	N
lovssa	luotsi	N	N
lovsset	luotsata	V	V
lovtta-	lovttačáhci: liotusvesi (karvojen irrottamiseksi taljasta)	+?	+?
luddat	läkähtyä	V	V
ludnet	roskata	V	V
luhteránalaš	luterilainen	A	A
luiste	luistin	N	N
luksa	etelään& (R) itään	Adv	+?
luktui	oikukas	+?	+?
lulidit	siirtää etelämmäs& (R) siirtää idemmäs	V	V
lulimus	eteläisin& (R) itäisin	+?	+?
lulit	eteläisempi& (R) itäisempi	+?	+?
lullelačča	vähän etelämpää (R: idempää) ohi	Adv	+?
lulli	etelä& (R) itä	N	N
lullil	etelämpää (ohi): (R) idempää (ohi)	Adv|Pr|Po	+?
lullánit	siirtyä etelämmäs& (R) siirtyä idemmäs	V	V
luládat	etelätuuli& (R) itätuuli	N	N
lummor	taskukello	N	N
luoddái	jolla on suuret jäljet	A	+?
luogga	luokki	N	N
luogustit	haravoida luokoa	V	V
luohkkái	mäkinen	+?	A
luohpet	hieho (toisen vuoden loppupuolella)& vuoden vanhana vasonut kermikkävaadin	N	N
